match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Double Double,Jamal Murray,Denver Nuggets,Memphis Grizzlies,0.5,2.95,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.01,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Nique Clifford,Sacramento Kings,Utah Jazz,0.5,9,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Maxime Raynaud,Sacramento Kings,Utah Jazz,0.5,2.5,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,2.95,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Isaiah Collier,Utah Jazz,Sacramento Kings,0.5,1.7,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Devin Carter,Sacramento Kings,Utah Jazz,0.5,5.75,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Dylan Cardwell,Sacramento Kings,Utah Jazz,0.5,2.9,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,Golden State Warriors,0.5,4.6,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Brandin Podziemski,Golden State Warriors,San Antonio Spurs,0.5,8.5,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Draymond Green,Golden State Warriors,San Antonio Spurs,0.5,7.5,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,Golden State Warriors,0.5,1.4,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Gui Santos,Golden State Warriors,San Antonio Spurs,0.5,7,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Pat Spencer,Golden State Warriors,San Antonio Spurs,0.5,7.25,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Double Double,Collin Gillespie,Phoenix Suns,Oklahoma City Thunder,0.5,7.25,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Double Double,Jalen Williams,Oklahoma City Thunder,Phoenix Suns,0.5,7.25,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Double Double,Mark Williams,Phoenix Suns,Oklahoma City Thunder,0.5,4,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Phoenix Suns,0.5,2.35,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Double Double,Jordan Goodwin,Phoenix Suns,Oklahoma City Thunder,0.5,7.75,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,Phoenix Suns,0.5,3.8,Neds
