match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,Memphis Grizzlies,0.5,1.2,Neds
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Double Double,Olivier-Maxence Prosper,Memphis Grizzlies,Chicago Bulls,0.5,9,Neds
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Double Double,Matas Buzelis,Chicago Bulls,Memphis Grizzlies,0.5,3.8,Neds
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Double Double,Tre Jones,Chicago Bulls,Memphis Grizzlies,0.5,7.75,Neds
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Double Double,G.G. Jackson,NA,NA,0.5,7.25,Neds
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Double Double,Cedric Coward,Memphis Grizzlies,Chicago Bulls,0.5,6.6,Neds
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Double Double,Precious Achiuwa,Sacramento Kings,Atlanta Hawks,0.5,3.25,Neds
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Double Double,Maxime Raynaud,Sacramento Kings,Atlanta Hawks,0.5,2.2,Neds
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Double Double,Jalen Johnson,Atlanta Hawks,Sacramento Kings,0.5,1.2,Neds
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Double Double,Jock Landale,Atlanta Hawks,Sacramento Kings,0.5,2.95,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Double Double,Kyle Filipowski,Utah Jazz,Phoenix Suns,0.5,3.75,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Double Double,Devin Booker,Phoenix Suns,Utah Jazz,0.5,4.25,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Double Double,Oso Ighodaro,Phoenix Suns,Utah Jazz,0.5,7,Neds
