match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Double Double,Marvin Bagley III,Washington Wizards,Brooklyn Nets,0.5,8.5,Neds
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Double Double,Justin Champagnie,Washington Wizards,Brooklyn Nets,0.5,6.25,Neds
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Double Double,Alex Sarr,Washington Wizards,Brooklyn Nets,0.5,2.75,Neds
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Double Double,Danny Wolf,Brooklyn Nets,Washington Wizards,0.5,6.2,Neds
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Double Double,Day'Ron Sharpe,Brooklyn Nets,Washington Wizards,0.5,2.3,Neds
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Double Double,Noah Clowney,Brooklyn Nets,Washington Wizards,0.5,7.75,Neds
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Tre Jones,Chicago Bulls,Orlando Magic,0.5,4.75,Neds
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,Chicago Bulls,0.5,6.25,Neds
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,Chicago Bulls,0.5,3.6,Neds
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,2.35,Neds
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Matas Buzelis,Chicago Bulls,Orlando Magic,0.5,7.5,Neds
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Anthony Black,Orlando Magic,Chicago Bulls,0.5,9.75,Neds
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,Chicago Bulls,0.5,2.3,Neds
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Jalen Smith,Chicago Bulls,Orlando Magic,0.5,3.5,Neds
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,Indiana Pacers,0.5,3.1,Neds
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Double Double,Luke Kornet,San Antonio Spurs,Indiana Pacers,0.5,4.75,Neds
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Double Double,Pascal Siakam,Indiana Pacers,San Antonio Spurs,0.5,4.8,Neds
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Double Double,Bennedict Mathurin,Indiana Pacers,San Antonio Spurs,0.5,6,Neds
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Double Double,Julian Champagnie,San Antonio Spurs,Indiana Pacers,0.5,8,Neds
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,Indiana Pacers,0.5,5,Neds
