match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Double Double,Russell Westbrook,Sacramento Kings,Detroit Pistons,0.5,2.65,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Double Double,Maxime Raynaud,Sacramento Kings,Detroit Pistons,0.5,3.45,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,Sacramento Kings,0.5,7.5,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Double Double,Keegan Murray,Sacramento Kings,Detroit Pistons,0.5,5.8,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Double Double,Jalen Duren,Detroit Pistons,Sacramento Kings,0.5,1.6,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,Sacramento Kings,0.5,1.6400000000000001,Neds
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Double Double,Anthony Davis,Dallas Mavericks,Denver Nuggets,0.5,1.35,Neds
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.01,Neds
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Double Double,Peyton Watson,Denver Nuggets,Dallas Mavericks,0.5,9.75,Neds
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,Dallas Mavericks,0.5,4.2,Neds
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Double Double,Ryan Nembhard,Dallas Mavericks,Denver Nuggets,0.5,6.8,Neds
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Double Double,Cooper Flagg,Dallas Mavericks,Denver Nuggets,0.5,5.6,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Double Double,Kevin Love,Utah Jazz,Memphis Grizzlies,0.5,3.75,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Double Double,Kyle Filipowski,Utah Jazz,Memphis Grizzlies,0.5,2.15,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Double Double,Keyonte George,Utah Jazz,Memphis Grizzlies,0.5,3.15,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Double Double,Isaiah Collier,Utah Jazz,Memphis Grizzlies,0.5,5.6,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Double Double,Rudy Gobert,Minnesota Timberwolves,New York Knicks,0.5,2.3,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Double Double,Tyler Kolek,New York Knicks,Minnesota Timberwolves,0.5,5.2,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Double Double,Anthony Edwards,Minnesota Timberwolves,New York Knicks,0.5,5.5,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Double Double,Julius Randle,Minnesota Timberwolves,New York Knicks,0.5,3.2,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,Minnesota Timberwolves,0.5,1.58,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Double Double,Josh Hart,New York Knicks,Minnesota Timberwolves,0.5,2.45,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Double Double,Naz Reid,Minnesota Timberwolves,New York Knicks,0.5,6,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Austin Reaves,Los Angeles Lakers,Phoenix Suns,0.5,4.4,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Collin Gillespie,Phoenix Suns,Los Angeles Lakers,0.5,7,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,Phoenix Suns,0.5,2.45,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Devin Booker,Phoenix Suns,Los Angeles Lakers,0.5,3.6,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Mark Williams,Phoenix Suns,Los Angeles Lakers,0.5,3.3,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Deandre Ayton,Los Angeles Lakers,Phoenix Suns,0.5,2.55,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,0.5,3.7,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Stephon Castle,San Antonio Spurs,Oklahoma City Thunder,0.5,3.9,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Jalen Williams,Oklahoma City Thunder,San Antonio Spurs,0.5,5.25,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Chet Holmgren,Oklahoma City Thunder,San Antonio Spurs,0.5,2.75,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,De'Aaron Fox,San Antonio Spurs,Oklahoma City Thunder,0.5,7.25,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Victor Wembanyama,San Antonio Spurs,Oklahoma City Thunder,0.5,2.3,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,San Antonio Spurs,0.5,3.7,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Double Double,Toumani Camara,Portland Trail Blazers,Orlando Magic,0.5,9.75,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Double Double,Deni Avdija,Portland Trail Blazers,Orlando Magic,0.5,2.05,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Double Double,Anthony Black,Orlando Magic,Portland Trail Blazers,0.5,7.75,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Double Double,Donovan Clingan,Portland Trail Blazers,Orlando Magic,0.5,2.4,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,Portland Trail Blazers,0.5,7.75,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,Portland Trail Blazers,0.5,1.73,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,Portland Trail Blazers,0.5,3.15,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Double Double,John Collins,Los Angeles Clippers,Houston Rockets,0.5,6.75,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Double Double,Alperen Sengun,Houston Rockets,Los Angeles Clippers,0.5,1.98,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,Los Angeles Clippers,0.5,7,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Double Double,James Harden,Los Angeles Clippers,Houston Rockets,0.5,2.85,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,Los Angeles Clippers,0.5,3.45,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,Los Angeles Clippers,0.5,4.5,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Houston Rockets,0.5,5,Neds
