match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Double Double,Stephen Curry,Golden State Warriors,Portland Trail Blazers,0.5,7.25,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,Golden State Warriors,0.5,2.5,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,Golden State Warriors,0.5,1.87,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Double Double,Draymond Green,Golden State Warriors,Portland Trail Blazers,0.5,5.75,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Double Double,Jimmy Butler III,Golden State Warriors,Portland Trail Blazers,0.5,3.6,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,Golden State Warriors,0.5,8.25,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Lauri Markkanen,Utah Jazz,Oklahoma City Thunder,0.5,5.6,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Utah Jazz,0.5,2.9,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,3.1,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Utah Jazz,0.5,2.9,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Keyonte George,Utah Jazz,Oklahoma City Thunder,0.5,6.4,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,Utah Jazz,0.5,2.45,Neds
