match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Double Double,Kon Knueppel,Charlotte Hornets,Atlanta Hawks,0.5,4.5,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,Charlotte Hornets,0.5,1.4,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Double Double,Ryan Kalkbrenner,Charlotte Hornets,Atlanta Hawks,0.5,6,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Double Double,Brandon Miller,Charlotte Hornets,Atlanta Hawks,0.5,5.25,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,Charlotte Hornets,0.5,4.25,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Double Double,Grant Williams,Charlotte Hornets,Atlanta Hawks,0.5,7.75,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Double Double,LaMelo Ball,Charlotte Hornets,Atlanta Hawks,0.5,2.15,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,Charlotte Hornets,0.5,3.15,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Double Double,Jamal Murray,Denver Nuggets,Memphis Grizzlies,0.5,2.85,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.01,Neds
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Double Double,Jarace Walker,Indiana Pacers,Brooklyn Nets,0.5,5.6,Neds
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Double Double,Jay Huff,Indiana Pacers,Brooklyn Nets,0.5,10,Neds
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Double Double,Micah Potter,Indiana Pacers,Brooklyn Nets,0.5,7.25,Neds
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Double Double,Danny Wolf,Brooklyn Nets,Indiana Pacers,0.5,4.4,Neds
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Double Double,Day'Ron Sharpe,Brooklyn Nets,Indiana Pacers,0.5,1.94,Neds
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Double Double,Kam Jones,Indiana Pacers,Brooklyn Nets,0.5,8,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Isaiah Collier,Utah Jazz,Sacramento Kings,0.5,1.7,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,2.95,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Maxime Raynaud,Sacramento Kings,Utah Jazz,0.5,2.1,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Devin Carter,Sacramento Kings,Utah Jazz,0.5,5,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Dylan Cardwell,Sacramento Kings,Utah Jazz,0.5,2.7,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Lauri Markkanen,Utah Jazz,Sacramento Kings,0.5,8,Neds
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Double Double,Alex Sarr,Washington Wizards,Cleveland Cavaliers,0.5,4,Neds
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Double Double,Jarrett Allen,Cleveland Cavaliers,Washington Wizards,0.5,1.88,Neds
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Double Double,Justin Champagnie,Washington Wizards,Cleveland Cavaliers,0.5,5.6,Neds
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,Washington Wizards,0.5,5.2,Neds
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,Washington Wizards,0.5,7.5,Neds
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Double Double,James Harden,Cleveland Cavaliers,Washington Wizards,0.5,2.25,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,Golden State Warriors,0.5,4.8,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,Golden State Warriors,0.5,1.45,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Pat Spencer,Golden State Warriors,San Antonio Spurs,0.5,7.75,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Brandin Podziemski,Golden State Warriors,San Antonio Spurs,0.5,10,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Gui Santos,Golden State Warriors,San Antonio Spurs,0.5,7,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Draymond Green,Golden State Warriors,San Antonio Spurs,0.5,7.75,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Double Double,Jaime Jaquez Jr.,Miami Heat,New Orleans Pelicans,0.5,7,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Double Double,Derik Queen,New Orleans Pelicans,Miami Heat,0.5,4.4,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,New Orleans Pelicans,0.5,1.55,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Double Double,Saddiq Bey,New Orleans Pelicans,Miami Heat,0.5,5.6,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Double Double,Trey Murphy,NA,NA,0.5,6,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Double Double,Davion Mitchell,Miami Heat,New Orleans Pelicans,0.5,7.75,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Double Double,Kel'el Ware,Miami Heat,New Orleans Pelicans,0.5,2.2,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Double Double,Zion Williamson,New Orleans Pelicans,Miami Heat,0.5,4.5,Neds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Double Double,Derrick White,Boston Celtics,Chicago Bulls,0.5,5,Neds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Double Double,Neemias Queta,Boston Celtics,Chicago Bulls,0.5,6.6,Neds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Double Double,Nick Richards,Chicago Bulls,Boston Celtics,0.5,8.5,Neds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Double Double,Guerschon Yabusele,Chicago Bulls,Boston Celtics,0.5,9.75,Neds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Double Double,Payton Pritchard,Boston Celtics,Chicago Bulls,0.5,6.6,Neds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Double Double,Jaylen Brown,Boston Celtics,Chicago Bulls,0.5,3,Neds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,3.1,Neds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Double Double,Matas Buzelis,Chicago Bulls,Boston Celtics,0.5,6.75,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Phoenix Suns,0.5,2.35,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Double Double,Jalen Williams,Oklahoma City Thunder,Phoenix Suns,0.5,7.25,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Double Double,Devin Booker,Phoenix Suns,Oklahoma City Thunder,0.5,5.75,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,Phoenix Suns,0.5,4.1,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Double Double,Mark Williams,Phoenix Suns,Oklahoma City Thunder,0.5,4.4,Neds
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,Toronto Raptors,0.5,8.25,Neds
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Double Double,Paul Reed,Detroit Pistons,Toronto Raptors,0.5,2.8,Neds
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Double Double,R.J. Barrett,NA,NA,0.5,8,Neds
