match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Double Double,Moussa Diabate,NA,NA,0.5,3.9,Neds
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Double Double,Kon Knueppel,Charlotte Hornets,Phoenix Suns,0.5,9.5,Neds
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Double Double,Brandon Miller,Charlotte Hornets,Phoenix Suns,0.5,7.5,Neds
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Double Double,LaMelo Ball,Charlotte Hornets,Phoenix Suns,0.5,3.5,Neds
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,Charlotte Hornets,0.5,5.25,Neds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player Double Double,Dejounte Murray,New Orleans Pelicans,Portland Trail Blazers,0.5,4.2,Neds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player Double Double,Trey Murphy,NA,NA,0.5,8.75,Neds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player Double Double,Jrue Holiday,Portland Trail Blazers,New Orleans Pelicans,0.5,5.8,Neds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,Portland Trail Blazers,0.5,7.25,Neds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player Double Double,Donovan Clingan,Portland Trail Blazers,New Orleans Pelicans,0.5,1.55,Neds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player Double Double,Saddiq Bey,New Orleans Pelicans,Portland Trail Blazers,0.5,8.75,Neds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player Double Double,Robert Williams,NA,NA,0.5,7.5,Neds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player Double Double,Deni Avdija,Portland Trail Blazers,New Orleans Pelicans,0.5,2.05,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Double Double,Draymond Green,Golden State Warriors,Cleveland Cavaliers,0.5,7.75,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Double Double,Jarrett Allen,Cleveland Cavaliers,Golden State Warriors,0.5,3.9,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Double Double,Gui Santos,Golden State Warriors,Cleveland Cavaliers,0.5,7.25,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Double Double,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,0.5,6.4,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,Golden State Warriors,0.5,2.65,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,Golden State Warriors,0.5,6.25,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Double Double,Brandin Podziemski,Golden State Warriors,Cleveland Cavaliers,0.5,7.25,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Double Double,James Harden,Cleveland Cavaliers,Golden State Warriors,0.5,2.35,Neds
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,Detroit Pistons,0.5,3.9,Neds
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Double Double,Ayo Dosunmu,Minnesota Timberwolves,Detroit Pistons,0.5,6.2,Neds
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Double Double,Naz Reid,Minnesota Timberwolves,Detroit Pistons,0.5,8.25,Neds
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Double Double,Tobias Harris,Detroit Pistons,Minnesota Timberwolves,0.5,8.25,Neds
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Detroit Pistons,0.5,2,Neds
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Double Double,Jalen Duren,Detroit Pistons,Minnesota Timberwolves,0.5,1.38,Neds
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Double Double,Daniss Jenkins,Detroit Pistons,Minnesota Timberwolves,0.5,5.25,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Double Double,John Collins,Los Angeles Clippers,San Antonio Spurs,0.5,7.5,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,Los Angeles Clippers,0.5,2.6,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Double Double,Keldon Johnson,San Antonio Spurs,Los Angeles Clippers,0.5,9,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,Los Angeles Clippers,0.5,6.5,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Double Double,Kawhi Leonard,Los Angeles Clippers,San Antonio Spurs,0.5,3.6,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Double Double,Luke Kornet,San Antonio Spurs,Los Angeles Clippers,0.5,7.75,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Double Double,Darius Garland,Los Angeles Clippers,San Antonio Spurs,0.5,3.4,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Lakers,0.5,5.4,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,Oklahoma City Thunder,0.5,3.2,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Double Double,Jalen Williams,Oklahoma City Thunder,Los Angeles Lakers,0.5,8.75,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Double Double,Deandre Ayton,Los Angeles Lakers,Oklahoma City Thunder,0.5,5.2,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Los Angeles Lakers,0.5,2.8,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Double Double,Austin Reaves,Los Angeles Lakers,Oklahoma City Thunder,0.5,6.75,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.83,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Lakers,0.5,3.6,Neds
