match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Double Double,Trey Murphy,NA,NA,0.5,9.25,Neds
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,New Orleans Pelicans,0.5,3.35,Neds
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,New Orleans Pelicans,0.5,4.8,Neds
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,New Orleans Pelicans,0.5,6,Neds
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Double Double,Jakob Poeltl,Toronto Raptors,New Orleans Pelicans,0.5,3.5,Neds
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Double Double,Saddiq Bey,New Orleans Pelicans,Toronto Raptors,0.5,6.6,Neds
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Double Double,Zion Williamson,New Orleans Pelicans,Toronto Raptors,0.5,5.75,Neds
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Double Double,Dejounte Murray,New Orleans Pelicans,Toronto Raptors,0.5,5,Neds
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Double Double,R.J. Barrett,NA,NA,0.5,6.2,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Double Double,Bennedict Mathurin,Los Angeles Clippers,Minnesota Timberwolves,0.5,7,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,Los Angeles Clippers,0.5,3.7,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Los Angeles Clippers,0.5,2.35,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Double Double,Darius Garland,Los Angeles Clippers,Minnesota Timberwolves,0.5,5.4,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Double Double,Naz Reid,Minnesota Timberwolves,Los Angeles Clippers,0.5,8.75,Neds
