match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,Golden State Warriors,0.5,5.8,Neds
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,Golden State Warriors,0.5,8,Neds
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,3.3,Neds
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Double Double,Pat Spencer,Golden State Warriors,Boston Celtics,0.5,7.25,Neds
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Double Double,Draymond Green,Golden State Warriors,Boston Celtics,0.5,9.25,Neds
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,Golden State Warriors,0.5,3.45,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,0.5,3.1,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.03,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Double Double,John Collins,Los Angeles Clippers,Denver Nuggets,0.5,6.5,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,Los Angeles Clippers,0.5,3.1,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Double Double,Maxime Raynaud,Sacramento Kings,Orlando Magic,0.5,2.65,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,Sacramento Kings,0.5,5,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,Sacramento Kings,0.5,1.98,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Double Double,Russell Westbrook,Sacramento Kings,Orlando Magic,0.5,4.4,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Double Double,Jalen Suggs,Orlando Magic,Sacramento Kings,0.5,4.8,Neds
