match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Double Double,Cooper Flagg,Dallas Mavericks,Golden State Warriors,0.5,4.6,Neds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Double Double,P.J. Washington,Dallas Mavericks,Golden State Warriors,0.5,4.4,Neds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Double Double,Stephen Curry,Golden State Warriors,Dallas Mavericks,0.5,5,Neds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,Dallas Mavericks,0.5,5.8,Neds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Double Double,Naji Marshall,Dallas Mavericks,Golden State Warriors,0.5,8,Neds
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Double Double,Joel Embiid,Philadelphia 76ers,Houston Rockets,0.5,2.5,Neds
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,Philadelphia 76ers,0.5,5.2,Neds
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,Philadelphia 76ers,0.5,2.65,Neds
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,Philadelphia 76ers,0.5,5.5,Neds
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Double Double,Tyrese Maxey,Philadelphia 76ers,Houston Rockets,0.5,4.1,Neds
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Double Double,Alperen Sengun,Houston Rockets,Philadelphia 76ers,0.5,1.85,Neds
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,Minnesota Timberwolves,0.5,3.35,Neds
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,2.35,Neds
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Double Double,Anthony Edwards,Minnesota Timberwolves,Chicago Bulls,0.5,5.75,Neds
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,Chicago Bulls,0.5,6.25,Neds
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Double Double,Julius Randle,Minnesota Timberwolves,Chicago Bulls,0.5,2.65,Neds
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Double Double,Naz Reid,Minnesota Timberwolves,Chicago Bulls,0.5,4.2,Neds
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Chicago Bulls,0.5,1.78,Neds
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Double Double,Jalen Smith,Chicago Bulls,Minnesota Timberwolves,0.5,4.8,Neds
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,2.2,Neds
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,Utah Jazz,0.5,4.8,Neds
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,Utah Jazz,0.5,1.62,Neds
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Double Double,Isaiah Collier,Utah Jazz,San Antonio Spurs,0.5,4.6,Neds
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Double Double,Keldon Johnson,San Antonio Spurs,Utah Jazz,0.5,6.25,Neds
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Double Double,Kyle Filipowski,Utah Jazz,San Antonio Spurs,0.5,4.6,Neds
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,Utah Jazz,0.5,2.9,Neds
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Double Double,Keyonte George,Utah Jazz,San Antonio Spurs,0.5,4.75,Neds
