match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,Charlotte Hornets,0.5,1.6,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Double Double,Kon Knueppel,Charlotte Hornets,Miami Heat,0.5,8.25,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Double Double,LaMelo Ball,Charlotte Hornets,Miami Heat,0.5,2.5,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Double Double,Brandon Miller,Charlotte Hornets,Miami Heat,0.5,7.5,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Double Double,Tyler Herro,Miami Heat,Charlotte Hornets,0.5,8.75,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Double Double,Miles Bridges,Charlotte Hornets,Miami Heat,0.5,7.5,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Double Double,Moussa Diabate,NA,NA,0.5,3.05,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,Phoenix Suns,0.5,2.25,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Double Double,Devin Booker,Phoenix Suns,Portland Trail Blazers,0.5,4.4,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,Phoenix Suns,0.5,9.75,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Double Double,Mark Williams,Phoenix Suns,Portland Trail Blazers,0.5,3.7,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Double Double,Jrue Holiday,Portland Trail Blazers,Phoenix Suns,0.5,4.6,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,Phoenix Suns,0.5,1.6,Neds
