match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Double Double,Toumani Camara,Portland Trail Blazers,Golden State Warriors,0.5,9.75,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Double Double,Jimmy Butler III,Golden State Warriors,Portland Trail Blazers,0.5,3.5,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Double Double,Pat Spencer,Golden State Warriors,Portland Trail Blazers,0.5,8,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Double Double,Stephen Curry,Golden State Warriors,Portland Trail Blazers,0.5,10,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,Portland Trail Blazers,0.5,5.25,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Double Double,Donovan Clingan,Portland Trail Blazers,Golden State Warriors,0.5,3.05,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Double Double,Deni Avdija,Portland Trail Blazers,Golden State Warriors,0.5,2,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.3599999999999999,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Deandre Ayton,Los Angeles Lakers,Phoenix Suns,0.5,2.5,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Mark Williams,Phoenix Suns,Los Angeles Lakers,0.5,3.45,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Devin Booker,Phoenix Suns,Los Angeles Lakers,0.5,4.75,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,Phoenix Suns,0.5,2.25,Neds
