match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Double Double,Trey Murphy,NA,NA,0.5,8.5,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Double Double,Maxime Raynaud,Sacramento Kings,New Orleans Pelicans,0.5,1.8199999999999998,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Double Double,Nique Clifford,Sacramento Kings,New Orleans Pelicans,0.5,7.75,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,Sacramento Kings,0.5,6.25,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Double Double,Precious Achiuwa,Sacramento Kings,New Orleans Pelicans,0.5,2.45,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Double Double,Russell Westbrook,Sacramento Kings,New Orleans Pelicans,0.5,8.5,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Double Double,Saddiq Bey,New Orleans Pelicans,Sacramento Kings,0.5,8.25,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Double Double,Jamal Murray,Denver Nuggets,Los Angeles Lakers,0.5,2.9,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,Denver Nuggets,0.5,3.6,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Double Double,Deandre Ayton,Los Angeles Lakers,Denver Nuggets,0.5,7,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.6800000000000002,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.01,Neds
