match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Double Double,Kyle Filipowski,Utah Jazz,Brooklyn Nets,0.5,3.25,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Double Double,Keyonte George,Utah Jazz,Brooklyn Nets,0.5,3.7,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Double Double,Nicolas Claxton,NA,NA,0.5,2.5,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Double Double,Lauri Markkanen,Utah Jazz,Brooklyn Nets,0.5,4,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Double Double,Anthony Edwards,Minnesota Timberwolves,New Orleans Pelicans,0.5,5.5,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Double Double,Trey Murphy,NA,NA,0.5,5.6,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Double Double,Derik Queen,New Orleans Pelicans,Minnesota Timberwolves,0.5,3.2,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Double Double,Saddiq Bey,New Orleans Pelicans,Minnesota Timberwolves,0.5,5.4,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Double Double,Rudy Gobert,Minnesota Timberwolves,New Orleans Pelicans,0.5,2.02,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Double Double,Naz Reid,Minnesota Timberwolves,New Orleans Pelicans,0.5,7,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,New Orleans Pelicans,0.5,2.7,Neds
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Double Double,Sandro Mamukelashvili,Toronto Raptors,Los Angeles Lakers,0.5,8,Neds
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Double Double,Brandon Ingram,Toronto Raptors,Los Angeles Lakers,0.5,4.8,Neds
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Double Double,Immanuel Quickley,Toronto Raptors,Los Angeles Lakers,0.5,3.5,Neds
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Double Double,Austin Reaves,Los Angeles Lakers,Toronto Raptors,0.5,2.75,Neds
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Double Double,Deandre Ayton,Los Angeles Lakers,Toronto Raptors,0.5,2.02,Neds
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Double Double,Scottie Barnes,Toronto Raptors,Los Angeles Lakers,0.5,2.4,Neds
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,Toronto Raptors,0.5,2.05,Neds
