match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Double Double,P.J. Washington,Dallas Mavericks,Denver Nuggets,0.5,4.75,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,Denver Nuggets,0.5,5.25,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.01,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Double Double,Peyton Watson,Denver Nuggets,Dallas Mavericks,0.5,7.5,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Double Double,Jamal Murray,Denver Nuggets,Dallas Mavericks,0.5,4.25,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Double Double,Anthony Davis,Dallas Mavericks,Denver Nuggets,0.5,2.3,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.5,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Double Double,Austin Reaves,Los Angeles Lakers,Phoenix Suns,0.5,6,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Double Double,Deandre Ayton,Los Angeles Lakers,Phoenix Suns,0.5,2.55,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Double Double,LeBron James,Los Angeles Lakers,Phoenix Suns,0.5,2.65,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Double Double,Mark Williams,Phoenix Suns,Los Angeles Lakers,0.5,2.95,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,Los Angeles Lakers,0.5,3.25,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,Utah Jazz,0.5,2.6,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,Utah Jazz,0.5,5.4,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,Utah Jazz,0.5,8.25,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Double Double,Alperen Sengun,Houston Rockets,Utah Jazz,0.5,1.7,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Double Double,Keyonte George,Utah Jazz,Houston Rockets,0.5,5.5,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Double Double,Kyle Filipowski,Utah Jazz,Houston Rockets,0.5,9.75,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Double Double,Lauri Markkanen,Utah Jazz,Houston Rockets,0.5,5.6,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,3.45,Neds
