match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Double Double,LeBron James,Los Angeles Lakers,Los Angeles Clippers,0.5,2.1,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Double Double,Ivica Zubac,Los Angeles Clippers,Los Angeles Lakers,0.5,1.6400000000000001,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Double Double,Austin Reaves,Los Angeles Lakers,Los Angeles Clippers,0.5,6.75,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Double Double,James Harden,Los Angeles Clippers,Los Angeles Lakers,0.5,2.45,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.44,Neds
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,Philadelphia 76ers,0.5,2.95,Neds
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Double Double,Tyrese Maxey,Philadelphia 76ers,Orlando Magic,0.5,3.15,Neds
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Double Double,Franz Wagner,Orlando Magic,Philadelphia 76ers,0.5,4.1,Neds
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,Philadelphia 76ers,0.5,6.2,Neds
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Double Double,Andre Drummond,Philadelphia 76ers,Orlando Magic,0.5,1.8,Neds
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Double Double,Jalen Suggs,Orlando Magic,Philadelphia 76ers,0.5,6.75,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,Washington Wizards,0.5,1.35,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,Washington Wizards,0.5,4.4,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,Washington Wizards,0.5,4.5,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Double Double,Alex Sarr,Washington Wizards,Atlanta Hawks,0.5,2.4,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Double Double,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,0.5,4.75,Neds
