match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Double Double,R.J. Barrett,NA,NA,0.5,7,Neds
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,Los Angeles Clippers,0.5,9,Neds
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Double Double,Darius Garland,Los Angeles Clippers,Toronto Raptors,0.5,4,Neds
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Toronto Raptors,0.5,4.25,Neds
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Double Double,Jamal Shead,Toronto Raptors,Los Angeles Clippers,0.5,7.25,Neds
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Double Double,Jakob Poeltl,Toronto Raptors,Los Angeles Clippers,0.5,4.2,Neds
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,Los Angeles Clippers,0.5,3.4,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Double Double,Jericho Sims,Milwaukee Bucks,Portland Trail Blazers,0.5,4.75,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Double Double,Ousmane Dieng,Milwaukee Bucks,Portland Trail Blazers,0.5,7.5,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Double Double,Deni Avdija,Portland Trail Blazers,Milwaukee Bucks,0.5,2.55,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Double Double,Jrue Holiday,Portland Trail Blazers,Milwaukee Bucks,0.5,6,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Double Double,Donovan Clingan,Portland Trail Blazers,Milwaukee Bucks,0.5,1.7,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,Portland Trail Blazers,0.5,2.9,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Double Double,Christian Braun,Denver Nuggets,Dallas Mavericks,0.5,10,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.01,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Double Double,Dwight Powell,Dallas Mavericks,Denver Nuggets,0.5,5.75,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,Denver Nuggets,0.5,2.55,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Double Double,P.J. Washington,Dallas Mavericks,Denver Nuggets,0.5,4.6,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Double Double,Jamal Murray,Denver Nuggets,Dallas Mavericks,0.5,3.35,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Double Double,Marvin Bagley III,Dallas Mavericks,Denver Nuggets,0.5,7.75,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,Denver Nuggets,0.5,8.5,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Double Double,Gui Santos,Golden State Warriors,Brooklyn Nets,0.5,6.4,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,NA,0.5,8.75,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Double Double,Draymond Green,Golden State Warriors,Brooklyn Nets,0.5,6.6,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Double Double,Brandin Podziemski,Golden State Warriors,Brooklyn Nets,0.5,5,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Double Double,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,0.5,6.8,Neds
