match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Double Double,James Harden,Cleveland Cavaliers,Charlotte Hornets,0.5,2.3,Neds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Double Double,Ryan Kalkbrenner,Charlotte Hornets,Cleveland Cavaliers,0.5,6.6,Neds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Double Double,LaMelo Ball,Charlotte Hornets,Cleveland Cavaliers,0.5,3.05,Neds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Double Double,Brandon Miller,Charlotte Hornets,Cleveland Cavaliers,0.5,6.8,Neds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Double Double,Jarrett Allen,Cleveland Cavaliers,Charlotte Hornets,0.5,2.2,Neds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,Charlotte Hornets,0.5,6,Neds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Double Double,Kon Knueppel,Charlotte Hornets,Cleveland Cavaliers,0.5,6.4,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Double Double,Jalen Johnson,Atlanta Hawks,Miami Heat,0.5,1.22,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Double Double,Onyeka Okongwu,Atlanta Hawks,Miami Heat,0.5,3.25,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Double Double,Andrew Wiggins,Miami Heat,Atlanta Hawks,0.5,9,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Double Double,Dyson Daniels,Atlanta Hawks,Miami Heat,0.5,4.75,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,Atlanta Hawks,0.5,1.6800000000000002,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Double Double,Davion Mitchell,Miami Heat,Atlanta Hawks,0.5,7.5,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Double Double,Isaiah Collier,Utah Jazz,Memphis Grizzlies,0.5,1.62,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Double Double,Taylor Hendricks,Memphis Grizzlies,Utah Jazz,0.5,8,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Double Double,Kyle Filipowski,Utah Jazz,Memphis Grizzlies,0.5,1.7,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Double Double,Olivier-Maxence Prosper,Memphis Grizzlies,Utah Jazz,0.5,9.75,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Double Double,G.G. Jackson,NA,NA,0.5,5,Neds
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Double Double,Jericho Sims,Milwaukee Bucks,New Orleans Pelicans,0.5,8.75,Neds
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Double Double,Zion Williamson,New Orleans Pelicans,Milwaukee Bucks,0.5,3.5,Neds
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,New Orleans Pelicans,0.5,2.95,Neds
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Double Double,Kyle Kuzma,Milwaukee Bucks,New Orleans Pelicans,0.5,7.5,Neds
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Double Double,Derik Queen,New Orleans Pelicans,Milwaukee Bucks,0.5,3.25,Neds
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Double Double,Saddiq Bey,New Orleans Pelicans,Milwaukee Bucks,0.5,5,Neds
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,New Orleans Pelicans,0.5,5.5,Neds
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Double Double,Bobby Portis,Milwaukee Bucks,New Orleans Pelicans,0.5,3.5,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Double Double,Deandre Ayton,Los Angeles Lakers,Los Angeles Clippers,0.5,3.5,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Double Double,Austin Reaves,Los Angeles Lakers,Los Angeles Clippers,0.5,6.8,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.62,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,0.5,3.8,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Double Double,LeBron James,Los Angeles Lakers,Los Angeles Clippers,0.5,3.05,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Double Double,John Collins,Los Angeles Clippers,Los Angeles Lakers,0.5,5.8,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Double Double,Donovan Clingan,Portland Trail Blazers,Denver Nuggets,0.5,2.02,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Double Double,Deni Avdija,Portland Trail Blazers,Denver Nuggets,0.5,3.5,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Double Double,Jrue Holiday,Portland Trail Blazers,Denver Nuggets,0.5,5,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.01,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,Portland Trail Blazers,0.5,2.95,Neds
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,Naz Reid,Minnesota Timberwolves,Dallas Mavericks,0.5,4.8,Neds
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,Julius Randle,Minnesota Timberwolves,Dallas Mavericks,0.5,2.45,Neds
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,Daniel Gafford,Dallas Mavericks,Minnesota Timberwolves,0.5,7,Neds
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,Anthony Edwards,Minnesota Timberwolves,Dallas Mavericks,0.5,6.2,Neds
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,Minnesota Timberwolves,0.5,7,Neds
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,P.J. Washington,Dallas Mavericks,Minnesota Timberwolves,0.5,4.4,Neds
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Dallas Mavericks,0.5,2.02,Neds
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Double Double,Jarace Walker,Indiana Pacers,Washington Wizards,0.5,3.6,Neds
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Double Double,Micah Potter,Indiana Pacers,Washington Wizards,0.5,6,Neds
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Double Double,Justin Champagnie,Washington Wizards,Indiana Pacers,0.5,5.6,Neds
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Double Double,T.J. McConnell,Indiana Pacers,Washington Wizards,0.5,8.5,Neds
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Double Double,Kobe Brown,Indiana Pacers,Washington Wizards,0.5,5.4,Neds
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Double Double,Jay Huff,Indiana Pacers,Washington Wizards,0.5,6.75,Neds
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,Oklahoma City Thunder,0.5,5,Neds
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Double Double,Day'Ron Sharpe,Brooklyn Nets,Oklahoma City Thunder,0.5,3,Neds
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Double Double,Danny Wolf,Brooklyn Nets,Oklahoma City Thunder,0.5,7.5,Neds
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,Brooklyn Nets,0.5,3.15,Neds
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Brooklyn Nets,0.5,2.65,Neds
