match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Double Double,Maxime Raynaud,Sacramento Kings,Portland Trail Blazers,0.5,3.8,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Double Double,Keegan Murray,Sacramento Kings,Portland Trail Blazers,0.5,4.2,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Double Double,Donovan Clingan,Portland Trail Blazers,Sacramento Kings,0.5,2.85,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Double Double,Toumani Camara,Portland Trail Blazers,Sacramento Kings,0.5,9,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Double Double,Deni Avdija,Portland Trail Blazers,Sacramento Kings,0.5,1.72,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,Portland Trail Blazers,0.5,2.2,Neds
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Double Double,Ivica Zubac,Los Angeles Clippers,Oklahoma City Thunder,0.5,1.88,Neds
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Oklahoma City Thunder,0.5,5,Neds
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Clippers,0.5,3.9,Neds
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Double Double,Jalen Williams,Oklahoma City Thunder,Los Angeles Clippers,0.5,4.5,Neds
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Los Angeles Clippers,0.5,2.5,Neds
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Double Double,Anthony Davis,Dallas Mavericks,Detroit Pistons,0.5,1.67,Neds
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Double Double,Cooper Flagg,Dallas Mavericks,Detroit Pistons,0.5,5.4,Neds
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Double Double,Jalen Duren,Detroit Pistons,Dallas Mavericks,0.5,1.6800000000000002,Neds
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,Dallas Mavericks,0.5,1.77,Neds
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Double Double,P.J. Washington,Dallas Mavericks,Detroit Pistons,0.5,4.8,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Double Double,Alperen Sengun,Houston Rockets,New Orleans Pelicans,0.5,1.53,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,New Orleans Pelicans,0.5,3.05,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Double Double,Trey Murphy,NA,NA,0.5,7.75,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Double Double,Zion Williamson,New Orleans Pelicans,Houston Rockets,0.5,9.5,Neds
