match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Cooper Flagg,Dallas Mavericks,Minnesota Timberwolves,0.5,3.05,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Anthony Edwards,Minnesota Timberwolves,Dallas Mavericks,0.5,9.25,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,Dallas Mavericks,0.5,3.25,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Dallas Mavericks,0.5,1.75,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Daniel Gafford,Dallas Mavericks,Minnesota Timberwolves,0.5,3.45,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Naz Reid,Minnesota Timberwolves,Dallas Mavericks,0.5,5.6,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Double Double,G.G. Jackson,NA,NA,0.5,8.75,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Double Double,Cam Spencer,Memphis Grizzlies,Phoenix Suns,0.5,8.25,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Double Double,Oso Ighodaro,Phoenix Suns,Memphis Grizzlies,0.5,5.25,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Double Double,Cedric Coward,Memphis Grizzlies,Phoenix Suns,0.5,6.8,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,Memphis Grizzlies,0.5,8.5,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,Memphis Grizzlies,0.5,4.75,Neds
