match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Double Double,Derrick White,Boston Celtics,Detroit Pistons,0.5,7,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Double Double,Payton Pritchard,Boston Celtics,Detroit Pistons,0.5,8.25,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,Boston Celtics,0.5,1.7,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Double Double,Jaylen Brown,Boston Celtics,Detroit Pistons,0.5,4.75,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Double Double,Jalen Duren,Detroit Pistons,Boston Celtics,0.5,1.33,Neds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,Charlotte Hornets,0.5,4,Neds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Double Double,Ryan Kalkbrenner,Charlotte Hornets,New York Knicks,0.5,9.5,Neds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Double Double,Kon Knueppel,Charlotte Hornets,New York Knicks,0.5,7.75,Neds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Double Double,Moussa Diabate,NA,NA,0.5,6,Neds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Double Double,Josh Hart,New York Knicks,Charlotte Hornets,0.5,3.5,Neds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,Charlotte Hornets,0.5,1.35,Neds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Double Double,Miles Bridges,Charlotte Hornets,New York Knicks,0.5,4.1,Neds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Double Double,LaMelo Ball,Charlotte Hornets,New York Knicks,0.5,3.3,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,0.5,3.3,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,Golden State Warriors,0.5,2.9,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Jimmy Butler III,Golden State Warriors,Houston Rockets,0.5,4,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Alperen Sengun,Houston Rockets,Golden State Warriors,0.5,1.4,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Draymond Green,Golden State Warriors,Houston Rockets,0.5,6.25,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Double Double,Myles Turner,Milwaukee Bucks,Miami Heat,0.5,4.6,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Double Double,Bam Adebayo,Miami Heat,Milwaukee Bucks,0.5,2.75,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Double Double,Kel'el Ware,Miami Heat,Milwaukee Bucks,0.5,1.77,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,Miami Heat,0.5,1.53,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Double Double,Bobby Portis,Milwaukee Bucks,Miami Heat,0.5,5.8,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,Miami Heat,0.5,4.1,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,Oklahoma City Thunder,0.5,3.05,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,Minnesota Timberwolves,0.5,2.55,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,0.5,3.3,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,0.5,2.9,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Oklahoma City Thunder,0.5,3.15,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Double Double,Naz Reid,Minnesota Timberwolves,Oklahoma City Thunder,0.5,8,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Double Double,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,0.5,6.25,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,New Orleans Pelicans,0.5,8.25,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,New Orleans Pelicans,0.5,5.8,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Zion Williamson,New Orleans Pelicans,Memphis Grizzlies,0.5,4,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Derik Queen,New Orleans Pelicans,Memphis Grizzlies,0.5,4,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Saddiq Bey,New Orleans Pelicans,Memphis Grizzlies,0.5,7.25,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Zach Edey,Memphis Grizzlies,New Orleans Pelicans,0.5,3.25,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Trey Murphy,NA,NA,0.5,6.6,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,Portland Trail Blazers,0.5,3.9,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Double Double,Keldon Johnson,San Antonio Spurs,Portland Trail Blazers,0.5,5,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Double Double,Deni Avdija,Portland Trail Blazers,San Antonio Spurs,0.5,2.2,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Double Double,Toumani Camara,Portland Trail Blazers,San Antonio Spurs,0.5,9.25,Neds
