match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Double Double,Jarrett Allen,Cleveland Cavaliers,Los Angeles Clippers,0.5,2.02,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Cleveland Cavaliers,0.5,3.7,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,Los Angeles Clippers,0.5,6,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,Los Angeles Clippers,0.5,4.1,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Double Double,John Collins,Los Angeles Clippers,Cleveland Cavaliers,0.5,5,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Double Double,G.G. Jackson,NA,NA,0.5,6.25,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,Sacramento Kings,0.5,4.4,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Double Double,Domantas Sabonis,Sacramento Kings,Memphis Grizzlies,0.5,1.5699999999999998,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Double Double,Cam Spencer,Memphis Grizzlies,Sacramento Kings,0.5,7.25,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Double Double,Russell Westbrook,Sacramento Kings,Memphis Grizzlies,0.5,3.15,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Double Double,Santi Aldama,Memphis Grizzlies,Sacramento Kings,0.5,6,Neds
