match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Toronto Raptors,0.5,4.1,Neds
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Double Double,Jamal Shead,Toronto Raptors,Los Angeles Clippers,0.5,6.2,Neds
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Double Double,Darius Garland,Los Angeles Clippers,Toronto Raptors,0.5,3.9,Neds
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Double Double,Jakob Poeltl,Toronto Raptors,Los Angeles Clippers,0.5,3.8,Neds
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Double Double,R.J. Barrett,NA,NA,0.5,6.5,Neds
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Double Double,John Collins,Los Angeles Clippers,Toronto Raptors,0.5,9.5,Neds
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,Los Angeles Clippers,0.5,9,Neds
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,Los Angeles Clippers,0.5,3.15,Neds
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Double Double,Bub Carrington,Washington Wizards,Utah Jazz,0.5,4.8,Neds
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Double Double,Ace Bailey,Utah Jazz,Washington Wizards,0.5,4.6,Neds
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Double Double,Cody Williams,Utah Jazz,Washington Wizards,0.5,10,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Double Double,Donovan Clingan,Portland Trail Blazers,Milwaukee Bucks,0.5,1.55,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Double Double,Bobby Portis,Milwaukee Bucks,Portland Trail Blazers,0.5,4.4,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Double Double,Jrue Holiday,Portland Trail Blazers,Milwaukee Bucks,0.5,5.25,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,Portland Trail Blazers,0.5,3.25,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Double Double,Deni Avdija,Portland Trail Blazers,Milwaukee Bucks,0.5,2.3,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.01,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Double Double,Jamal Murray,Denver Nuggets,Dallas Mavericks,0.5,3.45,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Double Double,Aaron Gordon,Denver Nuggets,Dallas Mavericks,0.5,6.75,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,Minnesota Timberwolves,0.5,4.4,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Houston Rockets,0.5,1.9,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Double Double,Ayo Dosunmu,Minnesota Timberwolves,Houston Rockets,0.5,9,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,Minnesota Timberwolves,0.5,2.85,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Double Double,Naz Reid,Minnesota Timberwolves,Houston Rockets,0.5,8.5,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Double Double,Alperen Sengun,Houston Rockets,Minnesota Timberwolves,0.5,1.98,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,Minnesota Timberwolves,0.5,5.75,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Double Double,Julius Randle,Minnesota Timberwolves,Houston Rockets,0.5,3.9,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Double Double,Gui Santos,Golden State Warriors,Brooklyn Nets,0.5,6.4,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,NA,0.5,8.5,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Double Double,Brandin Podziemski,Golden State Warriors,Brooklyn Nets,0.5,5,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Double Double,Draymond Green,Golden State Warriors,Brooklyn Nets,0.5,6.5,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Double Double,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,0.5,6.8,Neds
