match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Double Double,Anthony Edwards,Minnesota Timberwolves,New Orleans Pelicans,0.5,5,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Double Double,Saddiq Bey,New Orleans Pelicans,Minnesota Timberwolves,0.5,8.5,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Double Double,Rudy Gobert,Minnesota Timberwolves,New Orleans Pelicans,0.5,1.9100000000000001,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Double Double,Naz Reid,Minnesota Timberwolves,New Orleans Pelicans,0.5,3.75,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Double Double,Trey Murphy,NA,NA,0.5,6.8,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,Minnesota Timberwolves,0.5,4.5,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Double Double,Julius Randle,Minnesota Timberwolves,New Orleans Pelicans,0.5,2.75,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,Minnesota Timberwolves,0.5,4.75,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Double Double,John Collins,Los Angeles Clippers,Sacramento Kings,0.5,4.8,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Double Double,Maxime Raynaud,Sacramento Kings,Los Angeles Clippers,0.5,4.1,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Double Double,Dylan Cardwell,Sacramento Kings,Los Angeles Clippers,0.5,8.25,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Sacramento Kings,0.5,3.7,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Double Double,Russell Westbrook,Sacramento Kings,Los Angeles Clippers,0.5,3.9,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Double Double,Taylor Hendricks,Memphis Grizzlies,Portland Trail Blazers,0.5,9,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,Portland Trail Blazers,0.5,4.75,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Double Double,G.G. Jackson,NA,NA,0.5,6.5,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Double Double,Jrue Holiday,Portland Trail Blazers,Memphis Grizzlies,0.5,6.2,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Double Double,Donovan Clingan,Portland Trail Blazers,Memphis Grizzlies,0.5,1.72,Neds
