match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Anthony Edwards,Minnesota Timberwolves,Dallas Mavericks,0.5,8.5,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Naz Reid,Minnesota Timberwolves,Dallas Mavericks,0.5,6.4,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Dallas Mavericks,0.5,1.72,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,Dallas Mavericks,0.5,3.05,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,P.J. Washington,Dallas Mavericks,Minnesota Timberwolves,0.5,5,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Daniel Gafford,Dallas Mavericks,Minnesota Timberwolves,0.5,3.9,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Cooper Flagg,Dallas Mavericks,Minnesota Timberwolves,0.5,3.05,Neds
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,Atlanta Hawks,0.5,6.6,Neds
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Double Double,Onyeka Okongwu,Atlanta Hawks,Boston Celtics,0.5,4,Neds
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,Atlanta Hawks,0.5,2.75,Neds
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Double Double,Dyson Daniels,Atlanta Hawks,Boston Celtics,0.5,5.5,Neds
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,Atlanta Hawks,0.5,6.8,Neds
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Double Double,Jalen Johnson,Atlanta Hawks,Boston Celtics,0.5,1.5,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Double Double,Oso Ighodaro,Phoenix Suns,Memphis Grizzlies,0.5,5.4,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Double Double,Walter Clayton,NA,NA,0.5,9.25,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Double Double,G.G. Jackson,NA,NA,0.5,7.25,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Double Double,Cam Spencer,Memphis Grizzlies,Phoenix Suns,0.5,8.25,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Double Double,Jalen Green,Phoenix Suns,Memphis Grizzlies,0.5,9,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,Memphis Grizzlies,0.5,4.25,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Double Double,Taylor Hendricks,Memphis Grizzlies,Phoenix Suns,0.5,7.75,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Double Double,Cedric Coward,Memphis Grizzlies,Phoenix Suns,0.5,7.25,Neds
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Double Double,Kyle Filipowski,Utah Jazz,Cleveland Cavaliers,0.5,3.4,Neds
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,Utah Jazz,0.5,5.25,Neds
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Double Double,James Harden,Cleveland Cavaliers,Utah Jazz,0.5,2.45,Neds
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,Utah Jazz,0.5,1.83,Neds
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Double Double,Ace Bailey,Utah Jazz,Cleveland Cavaliers,0.5,8.5,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Double Double,Paul Reed,Detroit Pistons,Oklahoma City Thunder,0.5,2.65,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Detroit Pistons,0.5,2.75,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Detroit Pistons,0.5,3.9,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Double Double,Daniss Jenkins,Detroit Pistons,Oklahoma City Thunder,0.5,6,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,Oklahoma City Thunder,0.5,7.25,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Double Double,Tyler Herro,Miami Heat,Philadelphia 76ers,0.5,8.25,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Double Double,Paul George,Philadelphia 76ers,Miami Heat,0.5,5.2,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Double Double,Joel Embiid,Philadelphia 76ers,Miami Heat,0.5,2.15,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,Miami Heat,0.5,3.05,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Double Double,Davion Mitchell,Miami Heat,Philadelphia 76ers,0.5,8,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,Miami Heat,0.5,8.5,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Double Double,Bam Adebayo,Miami Heat,Philadelphia 76ers,0.5,1.75,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Double Double,Deandre Ayton,Los Angeles Lakers,Washington Wizards,0.5,2.15,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Double Double,Austin Reaves,Los Angeles Lakers,Washington Wizards,0.5,3.15,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Double Double,LeBron James,Los Angeles Lakers,Washington Wizards,0.5,1.73,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Double Double,Nick Richards,Chicago Bulls,San Antonio Spurs,0.5,6,Neds
