match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.01,Neds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Double Double,Christian Braun,Denver Nuggets,Memphis Grizzlies,0.5,9,Neds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Double Double,Ty Jerome,Memphis Grizzlies,Denver Nuggets,0.5,8.25,Neds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,Memphis Grizzlies,0.5,3.5,Neds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Double Double,Cedric Coward,Memphis Grizzlies,Denver Nuggets,0.5,8.75,Neds
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,Dallas Mavericks,0.5,3.2,Neds
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,Dallas Mavericks,0.5,1.35,Neds
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Double Double,Naji Marshall,Dallas Mavericks,Atlanta Hawks,0.5,9,Neds
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Double Double,P.J. Washington,Dallas Mavericks,Atlanta Hawks,0.5,5,Neds
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Double Double,Cooper Flagg,Dallas Mavericks,Atlanta Hawks,0.5,2.95,Neds
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Double Double,Ryan Nembhard,Dallas Mavericks,Atlanta Hawks,0.5,9.75,Neds
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Double Double,Daniel Gafford,Dallas Mavericks,Atlanta Hawks,0.5,7,Neds
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,Dallas Mavericks,0.5,4.4,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Alperen Sengun,Houston Rockets,Los Angeles Lakers,0.5,2.3,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Amen Thompson,Houston Rockets,Los Angeles Lakers,0.5,3.15,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Jabari Smith Jr.,Houston Rockets,Los Angeles Lakers,0.5,5.6,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Austin Reaves,Los Angeles Lakers,Houston Rockets,0.5,9,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,Houston Rockets,0.5,4.6,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Deandre Ayton,Los Angeles Lakers,Houston Rockets,0.5,5.2,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.72,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Tari Eason,Houston Rockets,Los Angeles Lakers,0.5,8.25,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Kevin Durant,Houston Rockets,Los Angeles Lakers,0.5,5,Neds
