match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,Phoenix Suns,0.5,9,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Mark Williams,Phoenix Suns,Portland Trail Blazers,0.5,3.3,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Donovan Clingan,Portland Trail Blazers,Phoenix Suns,0.5,2.1,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Double Double,Brandin Podziemski,Golden State Warriors,Philadelphia 76ers,0.5,5.75,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Double Double,Draymond Green,Golden State Warriors,Philadelphia 76ers,0.5,5.75,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,Golden State Warriors,0.5,3.6,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Double Double,Andre Drummond,Philadelphia 76ers,Golden State Warriors,0.5,4.8,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Double Double,Dominick Barlow,Philadelphia 76ers,Golden State Warriors,0.5,7.5,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,Golden State Warriors,0.5,7.5,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Double Double,Pat Spencer,Golden State Warriors,Philadelphia 76ers,0.5,4.4,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Double Double,Al Horford,Golden State Warriors,Philadelphia 76ers,0.5,9.5,Neds
