match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Double Double,Kyle Kuzma,Milwaukee Bucks,New Orleans Pelicans,0.5,8.25,Neds
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Double Double,Zion Williamson,New Orleans Pelicans,Milwaukee Bucks,0.5,3.5,Neds
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,New Orleans Pelicans,0.5,6,Neds
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,New Orleans Pelicans,0.5,2.95,Neds
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Double Double,Bobby Portis,Milwaukee Bucks,New Orleans Pelicans,0.5,3.75,Neds
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Double Double,Saddiq Bey,New Orleans Pelicans,Milwaukee Bucks,0.5,5,Neds
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Double Double,Jericho Sims,Milwaukee Bucks,New Orleans Pelicans,0.5,8.75,Neds
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Double Double,Derik Queen,New Orleans Pelicans,Milwaukee Bucks,0.5,3.25,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Double Double,John Collins,Los Angeles Clippers,Los Angeles Lakers,0.5,5.8,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.62,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,0.5,3.8,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Double Double,LeBron James,Los Angeles Lakers,Los Angeles Clippers,0.5,3.05,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Double Double,Deandre Ayton,Los Angeles Lakers,Los Angeles Clippers,0.5,3.5,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Double Double,Austin Reaves,Los Angeles Lakers,Los Angeles Clippers,0.5,6.8,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Double Double,Jrue Holiday,Portland Trail Blazers,Denver Nuggets,0.5,5,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Double Double,Donovan Clingan,Portland Trail Blazers,Denver Nuggets,0.5,2.02,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.01,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,Portland Trail Blazers,0.5,2.95,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Double Double,Deni Avdija,Portland Trail Blazers,Denver Nuggets,0.5,3.5,Neds
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,Oklahoma City Thunder,0.5,5.25,Neds
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Double Double,Danny Wolf,Brooklyn Nets,Oklahoma City Thunder,0.5,7.75,Neds
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Brooklyn Nets,0.5,2.8,Neds
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Double Double,Day'Ron Sharpe,Brooklyn Nets,Oklahoma City Thunder,0.5,3,Neds
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,Brooklyn Nets,0.5,3.4,Neds
