match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Double Double,Kon Knueppel,Charlotte Hornets,Indiana Pacers,0.5,9.25,Neds
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Double Double,Andrew Nembhard,Indiana Pacers,Charlotte Hornets,0.5,3.35,Neds
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Double Double,Moussa Diabate,NA,NA,0.5,2.8,Neds
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Double Double,T.J. McConnell,Indiana Pacers,Charlotte Hornets,0.5,8.25,Neds
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Double Double,LaMelo Ball,Charlotte Hornets,Indiana Pacers,0.5,3.6,Neds
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Double Double,Aaron Nesmith,Indiana Pacers,Charlotte Hornets,0.5,9.75,Neds
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Double Double,Brandon Miller,Charlotte Hornets,Indiana Pacers,0.5,9.75,Neds
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Double Double,Pascal Siakam,Indiana Pacers,Charlotte Hornets,0.5,3.35,Neds
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Double Double,Miles Bridges,Charlotte Hornets,Indiana Pacers,0.5,4.6,Neds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,Minnesota Timberwolves,0.5,2.3,Neds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Double Double,Anthony Edwards,Minnesota Timberwolves,Cleveland Cavaliers,0.5,6.5,Neds
