match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,Kyle Kuzma,Milwaukee Bucks,Philadelphia 76ers,0.5,6.4,Neds
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,Bobby Portis,Milwaukee Bucks,Philadelphia 76ers,0.5,2.55,Neds
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,Andre Drummond,Philadelphia 76ers,Milwaukee Bucks,0.5,1.77,Neds
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,Myles Turner,Milwaukee Bucks,Philadelphia 76ers,0.5,3.2,Neds
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,Milwaukee Bucks,0.5,7.25,Neds
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,Milwaukee Bucks,0.5,3.6,Neds
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,Ryan Rollins,Milwaukee Bucks,Philadelphia 76ers,0.5,4.5,Neds
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,San Antonio Spurs,0.5,4.75,Neds
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Double Double,Luke Kornet,San Antonio Spurs,Atlanta Hawks,0.5,4.2,Neds
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Double Double,De'Aaron Fox,San Antonio Spurs,Atlanta Hawks,0.5,3,Neds
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Double Double,Keldon Johnson,San Antonio Spurs,Atlanta Hawks,0.5,4.75,Neds
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,San Antonio Spurs,0.5,1.83,Neds
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,San Antonio Spurs,0.5,4.6,Neds
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Double Double,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,0.5,6.75,Neds
