match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Double Double,Brandon Miller,Charlotte Hornets,Miami Heat,0.5,8.25,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Double Double,Moussa Diabate,NA,NA,0.5,3.05,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Double Double,Kel'el Ware,Miami Heat,Charlotte Hornets,0.5,2.8,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Double Double,LaMelo Ball,Charlotte Hornets,Miami Heat,0.5,3.1,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Double Double,Kon Knueppel,Charlotte Hornets,Miami Heat,0.5,7.75,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,Charlotte Hornets,0.5,2.1,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Double Double,Miles Bridges,Charlotte Hornets,Miami Heat,0.5,6.2,Neds
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,6,Neds
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Double Double,P.J. Washington,Dallas Mavericks,Boston Celtics,0.5,7.75,Neds
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Double Double,Neemias Queta,Boston Celtics,Dallas Mavericks,0.5,5.5,Neds
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Double Double,Derrick White,Boston Celtics,Dallas Mavericks,0.5,5.75,Neds
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Double Double,Jaylen Brown,Boston Celtics,Dallas Mavericks,0.5,3,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Double Double,Stephon Castle,San Antonio Spurs,Los Angeles Clippers,0.5,4.1,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,San Antonio Spurs,0.5,4.2,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Double Double,De'Aaron Fox,San Antonio Spurs,Los Angeles Clippers,0.5,5.8,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Double Double,Victor Wembanyama,San Antonio Spurs,Los Angeles Clippers,0.5,1.3599999999999999,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Double Double,Bennedict Mathurin,Los Angeles Clippers,San Antonio Spurs,0.5,7.5,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Double Double,Tari Eason,Houston Rockets,Portland Trail Blazers,0.5,5.4,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Double Double,Jabari Smith Jr.,Houston Rockets,Portland Trail Blazers,0.5,5.8,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Double Double,Kevin Durant,Houston Rockets,Portland Trail Blazers,0.5,4.6,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Double Double,Amen Thompson,Houston Rockets,Portland Trail Blazers,0.5,2.9,Neds
