match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Double Double,Mark Williams,Phoenix Suns,Dallas Mavericks,0.5,2.65,Neds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Double Double,Daniel Gafford,Dallas Mavericks,Phoenix Suns,0.5,7,Neds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Double Double,Devin Booker,Phoenix Suns,Dallas Mavericks,0.5,4.1,Neds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,Phoenix Suns,0.5,3.15,Neds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Double Double,Collin Gillespie,Phoenix Suns,Dallas Mavericks,0.5,10,Neds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,Phoenix Suns,0.5,10,Neds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Double Double,P.J. Washington,Dallas Mavericks,Phoenix Suns,0.5,8.5,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Double Double,Deandre Ayton,Los Angeles Lakers,San Antonio Spurs,0.5,3.15,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Double Double,Jarred Vanderbilt,Los Angeles Lakers,San Antonio Spurs,0.5,9,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,Los Angeles Lakers,0.5,5.6,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,Los Angeles Lakers,0.5,1.4,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,Los Angeles Lakers,0.5,3.3,Neds
