match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Double Double,Anthony Edwards,Minnesota Timberwolves,Utah Jazz,0.5,6.2,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,2.35,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Utah Jazz,0.5,1.94,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,Utah Jazz,0.5,2.55,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Double Double,Isaiah Collier,Utah Jazz,Minnesota Timberwolves,0.5,5,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Double Double,Naz Reid,Minnesota Timberwolves,Utah Jazz,0.5,5,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Double Double,Keyonte George,Utah Jazz,Minnesota Timberwolves,0.5,5.6,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Double Double,Kyle Filipowski,Utah Jazz,Minnesota Timberwolves,0.5,3.6,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,Utah Jazz,0.5,7.25,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Double Double,Tari Eason,Houston Rockets,San Antonio Spurs,0.5,10,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Double Double,Alperen Sengun,Houston Rockets,San Antonio Spurs,0.5,1.8,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Double Double,Amen Thompson,Houston Rockets,San Antonio Spurs,0.5,3.15,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Double Double,Jabari Smith Jr.,Houston Rockets,San Antonio Spurs,0.5,5.75,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,Houston Rockets,0.5,2,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Double Double,Kevin Durant,Houston Rockets,San Antonio Spurs,0.5,5.25,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Double Double,Julian Champagnie,San Antonio Spurs,Houston Rockets,0.5,9.5,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,Houston Rockets,0.5,5.2,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,Houston Rockets,0.5,8.5,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Double Double,Aaron Gordon,Denver Nuggets,Los Angeles Lakers,0.5,3.6,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Double Double,Jamal Murray,Denver Nuggets,Los Angeles Lakers,0.5,2.2,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Double Double,Peyton Watson,Denver Nuggets,Los Angeles Lakers,0.5,5.75,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,Denver Nuggets,0.5,2.75,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.62,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Double Double,Deandre Ayton,Los Angeles Lakers,Denver Nuggets,0.5,2.65,Neds
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Double Double,Mark Williams,Phoenix Suns,Philadelphia 76ers,0.5,4.25,Neds
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Double Double,Paul George,Philadelphia 76ers,Phoenix Suns,0.5,8.75,Neds
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,Philadelphia 76ers,0.5,4.25,Neds
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Double Double,Andre Drummond,Philadelphia 76ers,Phoenix Suns,0.5,5.5,Neds
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Double Double,Tyrese Maxey,Philadelphia 76ers,Phoenix Suns,0.5,4,Neds
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Double Double,VJ Edgecombe,Philadelphia 76ers,Phoenix Suns,0.5,7,Neds
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,2.25,Neds
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Double Double,Jalen Smith,Chicago Bulls,Los Angeles Clippers,0.5,4,Neds
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Double Double,Josh Giddey,Chicago Bulls,Los Angeles Clippers,0.5,3.5,Neds
