match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Double Double,Davion Mitchell,Miami Heat,Detroit Pistons,0.5,9.75,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Double Double,Kel'el Ware,Miami Heat,Detroit Pistons,0.5,2.55,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Double Double,Isaiah Stewart,Detroit Pistons,Miami Heat,0.5,3.75,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Double Double,Tobias Harris,Detroit Pistons,Miami Heat,0.5,8.75,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,Miami Heat,0.5,7.5,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Double Double,Tyler Herro,Miami Heat,Detroit Pistons,0.5,7,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,Miami Heat,0.5,1.5699999999999998,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Double Double,Bam Adebayo,Miami Heat,Detroit Pistons,0.5,2.2,Neds
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Double Double,Myles Turner,Milwaukee Bucks,Brooklyn Nets,0.5,7.25,Neds
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,Brooklyn Nets,0.5,1.42,Neds
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,NA,0.5,3.3,Neds
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Double Double,Ryan Rollins,Milwaukee Bucks,Brooklyn Nets,0.5,5.6,Neds
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Double Double,Jonathan Kuminga,Golden State Warriors,New Orleans Pelicans,0.5,8.5,Neds
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,Golden State Warriors,0.5,4.1,Neds
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Double Double,Draymond Green,Golden State Warriors,New Orleans Pelicans,0.5,4.6,Neds
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Double Double,Brandin Podziemski,Golden State Warriors,New Orleans Pelicans,0.5,7.75,Neds
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Double Double,Jimmy Butler III,Golden State Warriors,New Orleans Pelicans,0.5,3.5,Neds
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Double Double,Saddiq Bey,New Orleans Pelicans,Golden State Warriors,0.5,6.6,Neds
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,Golden State Warriors,0.5,4.5,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Double Double,Collin Gillespie,Phoenix Suns,Denver Nuggets,0.5,9.25,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Double Double,Nick Richards,Phoenix Suns,Denver Nuggets,0.5,6.2,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.01,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Double Double,Peyton Watson,Denver Nuggets,Phoenix Suns,0.5,7,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,Phoenix Suns,0.5,3.45,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Double Double,Devin Booker,Phoenix Suns,Denver Nuggets,0.5,3.4,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Double Double,Royce O'Neale,Phoenix Suns,Denver Nuggets,0.5,10,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,John Collins,Los Angeles Clippers,Dallas Mavericks,0.5,7.5,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,Ivica Zubac,Los Angeles Clippers,Dallas Mavericks,0.5,1.45,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,James Harden,Los Angeles Clippers,Dallas Mavericks,0.5,2.05,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,Los Angeles Clippers,0.5,4.4,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,P.J. Washington,Dallas Mavericks,Los Angeles Clippers,0.5,3.5,Neds
