match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Dallas Mavericks,0.5,3.05,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,Los Angeles Clippers,0.5,2.8,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,Darius Garland,Los Angeles Clippers,Dallas Mavericks,0.5,3.8,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,John Collins,Los Angeles Clippers,Dallas Mavericks,0.5,8.25,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,Bennedict Mathurin,Los Angeles Clippers,Dallas Mavericks,0.5,8.5,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,Marvin Bagley III,Dallas Mavericks,Los Angeles Clippers,0.5,5,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Lakers,0.5,5.6,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,Jake LaRavia,Los Angeles Lakers,Oklahoma City Thunder,0.5,9.75,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,Deandre Ayton,Los Angeles Lakers,Oklahoma City Thunder,0.5,4,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,Luke Kennard,Los Angeles Lakers,Oklahoma City Thunder,0.5,7.5,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Lakers,0.5,4.25,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Los Angeles Lakers,0.5,3,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,Phoenix Suns,0.5,5.25,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,Phoenix Suns,0.5,5.2,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Double Double,Devin Booker,Phoenix Suns,Houston Rockets,0.5,5.25,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Double Double,Mark Williams,Phoenix Suns,Houston Rockets,0.5,5,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,Phoenix Suns,0.5,2.75,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Double Double,Alperen Sengun,Houston Rockets,Phoenix Suns,0.5,2.05,Neds
