match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,Utah Jazz,0.5,3.3,Neds
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Double Double,Keyonte George,Utah Jazz,Orlando Magic,0.5,4.4,Neds
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,2.5,Neds
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,Utah Jazz,0.5,6,Neds
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Double Double,Isaiah Collier,Utah Jazz,Orlando Magic,0.5,9.75,Neds
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,Utah Jazz,0.5,2.1,Neds
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Double Double,Kyle Filipowski,Utah Jazz,Orlando Magic,0.5,3.05,Neds
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Double Double,Cedric Coward,Memphis Grizzlies,Washington Wizards,0.5,3.9,Neds
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Double Double,Cam Spencer,Memphis Grizzlies,Washington Wizards,0.5,6.25,Neds
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Double Double,Santi Aldama,Memphis Grizzlies,Washington Wizards,0.5,2.8,Neds
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Double Double,Kyshawn George,Washington Wizards,Memphis Grizzlies,0.5,5.2,Neds
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Double Double,Jock Landale,Memphis Grizzlies,Washington Wizards,0.5,4.4,Neds
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,Washington Wizards,0.5,4.75,Neds
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Double Double,Alex Sarr,Washington Wizards,Memphis Grizzlies,0.5,3.1,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,Sacramento Kings,0.5,1.8,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,Maxime Raynaud,Sacramento Kings,Portland Trail Blazers,0.5,3.2,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,Sacramento Kings,0.5,8.75,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,Sacramento Kings,0.5,2.3,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,Russell Westbrook,Sacramento Kings,Portland Trail Blazers,0.5,2.3,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,Keegan Murray,Sacramento Kings,Portland Trail Blazers,0.5,4.2,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,Golden State Warriors,0.5,4.75,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Double Double,Stephen Curry,Golden State Warriors,Phoenix Suns,0.5,8.75,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Double Double,Mark Williams,Phoenix Suns,Golden State Warriors,0.5,2.65,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Double Double,Quinten Post,Golden State Warriors,Phoenix Suns,0.5,9.75,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,Golden State Warriors,0.5,8.5,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Double Double,Draymond Green,Golden State Warriors,Phoenix Suns,0.5,5.8,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Double Double,Jimmy Butler III,Golden State Warriors,Phoenix Suns,0.5,3.9,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,0.5,6.25,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Double Double,Ivica Zubac,Los Angeles Clippers,Los Angeles Lakers,0.5,1.75,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Double Double,James Harden,Los Angeles Clippers,Los Angeles Lakers,0.5,2.2,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,Los Angeles Clippers,0.5,2.75,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.33,Neds
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Double Double,Saddiq Bey,New Orleans Pelicans,Indiana Pacers,0.5,7.75,Neds
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Double Double,Trey Murphy,NA,NA,0.5,5.6,Neds
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Double Double,Andrew Nembhard,Indiana Pacers,New Orleans Pelicans,0.5,3.75,Neds
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Double Double,Bennedict Mathurin,Indiana Pacers,New Orleans Pelicans,0.5,5.8,Neds
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Double Double,Derik Queen,New Orleans Pelicans,Indiana Pacers,0.5,3.5,Neds
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Double Double,Isaiah Jackson,Indiana Pacers,New Orleans Pelicans,0.5,7.75,Neds
