match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Double Double,Tari Eason,Houston Rockets,Portland Trail Blazers,0.5,3.9,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,Portland Trail Blazers,0.5,2.75,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,Portland Trail Blazers,0.5,5,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,Portland Trail Blazers,0.5,5,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Double Double,Deni Avdija,Portland Trail Blazers,Houston Rockets,0.5,2.25,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Double Double,Steven Adams,Houston Rockets,Portland Trail Blazers,0.5,4.4,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Double Double,Donovan Clingan,Portland Trail Blazers,Houston Rockets,0.5,2.25,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Double Double,Stephen Curry,Golden State Warriors,Sacramento Kings,0.5,7.25,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Double Double,Jimmy Butler III,Golden State Warriors,Sacramento Kings,0.5,4.4,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Double Double,Dennis Schr<c3><b6>der,NA,NA,0.5,10,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,Golden State Warriors,0.5,3.45,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Double Double,Draymond Green,Golden State Warriors,Sacramento Kings,0.5,5.5,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Double Double,Maxime Raynaud,Sacramento Kings,Golden State Warriors,0.5,3.7,Neds
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Double Double,Mark Williams,Phoenix Suns,New York Knicks,0.5,3.15,Neds
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,Phoenix Suns,0.5,4.8,Neds
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,Phoenix Suns,0.5,1.52,Neds
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Double Double,O.G. Anunoby,NA,NA,0.5,9,Neds
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Double Double,Devin Booker,Phoenix Suns,New York Knicks,0.5,4.5,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Double Double,Ajay Mitchell,Oklahoma City Thunder,Memphis Grizzlies,0.5,5.2,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Double Double,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,0.5,2.65,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Double Double,Santi Aldama,Memphis Grizzlies,Oklahoma City Thunder,0.5,4,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,Oklahoma City Thunder,0.5,5.2,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Double Double,Cam Spencer,Memphis Grizzlies,Oklahoma City Thunder,0.5,4.5,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Double Double,Cedric Coward,Memphis Grizzlies,Oklahoma City Thunder,0.5,5.5,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Double Double,Jock Landale,Memphis Grizzlies,Oklahoma City Thunder,0.5,4.5,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Double Double,Jamal Murray,Denver Nuggets,Atlanta Hawks,0.5,1.9,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Double Double,Aaron Gordon,Denver Nuggets,Atlanta Hawks,0.5,6.5,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Double Double,Peyton Watson,Denver Nuggets,Atlanta Hawks,0.5,6.2,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,Los Angeles Lakers,0.5,2.7,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Double Double,Bobby Portis,Milwaukee Bucks,Los Angeles Lakers,0.5,9,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Double Double,Deandre Ayton,Los Angeles Lakers,Milwaukee Bucks,0.5,3,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Lakers,0.5,1.48,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Double Double,LeBron James,Los Angeles Lakers,Milwaukee Bucks,0.5,2.95,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.5,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,Los Angeles Lakers,0.5,8,Neds
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Double Double,James Harden,Los Angeles Clippers,Brooklyn Nets,0.5,2.05,Neds
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Double Double,Michael Porter Jr.,Brooklyn Nets,Los Angeles Clippers,0.5,3.6,Neds
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Double Double,John Collins,Los Angeles Clippers,Brooklyn Nets,0.5,7,Neds
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Double Double,Ivica Zubac,Los Angeles Clippers,Brooklyn Nets,0.5,1.6800000000000002,Neds
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Double Double,Day'Ron Sharpe,Brooklyn Nets,Los Angeles Clippers,0.5,7.75,Neds
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Double Double,Nicolas Claxton,NA,NA,0.5,5.4,Neds
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Brooklyn Nets,0.5,4.6,Neds
