match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,Memphis Grizzlies,0.5,8.5,Neds
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Double Double,Jayson Tatum,Boston Celtics,Memphis Grizzlies,0.5,2.65,Neds
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,Memphis Grizzlies,0.5,3.5,Neds
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,Memphis Grizzlies,0.5,7.5,Neds
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Double Double,Ty Jerome,Memphis Grizzlies,Boston Celtics,0.5,7.75,Neds
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Double Double,Neemias Queta,Boston Celtics,Memphis Grizzlies,0.5,3,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,Houston Rockets,0.5,3.9,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,Houston Rockets,0.5,1.53,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Double Double,Jabari Smith Jr.,Houston Rockets,Atlanta Hawks,0.5,4.75,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Double Double,Amen Thompson,Houston Rockets,Atlanta Hawks,0.5,2.5,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Double Double,Alperen Sengun,Houston Rockets,Atlanta Hawks,0.5,2.02,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,Houston Rockets,0.5,5,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Double Double,Kevin Durant,Houston Rockets,Atlanta Hawks,0.5,5.4,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Double Double,Julius Randle,Minnesota Timberwolves,Portland Trail Blazers,0.5,2.9,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,Minnesota Timberwolves,0.5,2.95,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,Minnesota Timberwolves,0.5,2.2,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Double Double,Jrue Holiday,Portland Trail Blazers,Minnesota Timberwolves,0.5,6,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Double Double,Robert Williams,NA,NA,0.5,7.5,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Portland Trail Blazers,0.5,1.6800000000000002,Neds
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Double Double,Aaron Gordon,Denver Nuggets,Toronto Raptors,0.5,7.25,Neds
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,Denver Nuggets,0.5,5.8,Neds
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,Denver Nuggets,0.5,6,Neds
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Double Double,Jamal Murray,Denver Nuggets,Toronto Raptors,0.5,4.4,Neds
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,Denver Nuggets,0.5,3.4,Neds
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.02,Neds
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Double Double,R.J. Barrett,NA,NA,0.5,6.5,Neds
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Double Double,Jakob Poeltl,Toronto Raptors,Denver Nuggets,0.5,3.3,Neds
