match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Double Double,Santi Aldama,Memphis Grizzlies,Sacramento Kings,0.5,6.5,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Double Double,Zach Edey,Memphis Grizzlies,Sacramento Kings,0.5,1.8199999999999998,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,Sacramento Kings,0.5,7,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Double Double,Keegan Murray,Sacramento Kings,Memphis Grizzlies,0.5,3.45,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Double Double,Vince Williams Jr.,Memphis Grizzlies,Sacramento Kings,0.5,4.2,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Double Double,Russell Westbrook,Sacramento Kings,Memphis Grizzlies,0.5,2.15,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,Sacramento Kings,0.5,7.5,Neds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Double Double,Keldon Johnson,San Antonio Spurs,Minnesota Timberwolves,0.5,5.6,Neds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Double Double,Julian Champagnie,San Antonio Spurs,Minnesota Timberwolves,0.5,7.75,Neds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Double Double,Naz Reid,Minnesota Timberwolves,San Antonio Spurs,0.5,8.5,Neds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Double Double,Anthony Edwards,Minnesota Timberwolves,San Antonio Spurs,0.5,5.75,Neds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Double Double,Luke Kornet,San Antonio Spurs,Minnesota Timberwolves,0.5,7.75,Neds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Double Double,Rudy Gobert,Minnesota Timberwolves,San Antonio Spurs,0.5,2.4,Neds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Double Double,Julius Randle,Minnesota Timberwolves,San Antonio Spurs,0.5,2.85,Neds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,Minnesota Timberwolves,0.5,3.6,Neds
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Portland Trail Blazers,0.5,2.3,Neds
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Double Double,Deni Avdija,Portland Trail Blazers,Oklahoma City Thunder,0.5,2.9,Neds
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Double Double,Jalen Williams,Oklahoma City Thunder,Portland Trail Blazers,0.5,7.5,Neds
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Portland Trail Blazers,0.5,3.15,Neds
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Double Double,Joel Embiid,Philadelphia 76ers,Atlanta Hawks,0.5,3.9,Neds
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Double Double,Andre Drummond,Philadelphia 76ers,Atlanta Hawks,0.5,3.3,Neds
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,Philadelphia 76ers,0.5,1.4,Neds
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,Philadelphia 76ers,0.5,3.6,Neds
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,Philadelphia 76ers,0.5,2.6,Neds
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Double Double,Tyrese Maxey,Philadelphia 76ers,Atlanta Hawks,0.5,3.2,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Double Double,Karl-Anthony Towns,New York Knicks,Toronto Raptors,0.5,1.33,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,New York Knicks,0.5,2.5,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Double Double,Jalen Brunson,New York Knicks,Toronto Raptors,0.5,5,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Double Double,Josh Hart,New York Knicks,Toronto Raptors,0.5,2.4,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,New York Knicks,0.5,5.4,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,New York Knicks,0.5,5.25,Neds
