match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Double Double,Kyle Filipowski,Utah Jazz,Denver Nuggets,0.5,3.2,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Double Double,Isaiah Collier,Utah Jazz,Denver Nuggets,0.5,3.05,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.01,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Double Double,Christian Braun,Denver Nuggets,Utah Jazz,0.5,9.75,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,Utah Jazz,0.5,3.4,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Double Double,Brandin Podziemski,Golden State Warriors,Los Angeles Clippers,0.5,4.6,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Double Double,Gui Santos,Golden State Warriors,Los Angeles Clippers,0.5,9.75,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Double Double,Draymond Green,Golden State Warriors,Los Angeles Clippers,0.5,9.25,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,0.5,3.45,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Double Double,Bennedict Mathurin,Los Angeles Clippers,Golden State Warriors,0.5,7.75,Neds
