match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Double Double,Maxime Raynaud,Sacramento Kings,Utah Jazz,0.5,2,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Double Double,DeMar DeRozan,Sacramento Kings,Utah Jazz,0.5,8,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Double Double,Isaiah Collier,Utah Jazz,Sacramento Kings,0.5,2.05,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Double Double,Nique Clifford,Sacramento Kings,Utah Jazz,0.5,4.6,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Double Double,Precious Achiuwa,Sacramento Kings,Utah Jazz,0.5,2.1,Neds
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Double Double,Karl-Anthony Towns,New York Knicks,Golden State Warriors,0.5,1.3599999999999999,Neds
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Double Double,Gui Santos,Golden State Warriors,New York Knicks,0.5,5,Neds
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Double Double,Josh Hart,New York Knicks,Golden State Warriors,0.5,3.9,Neds
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Double Double,Quinten Post,Golden State Warriors,New York Knicks,0.5,8.75,Neds
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Double Double,Jalen Brunson,New York Knicks,Golden State Warriors,0.5,3.7,Neds
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Double Double,O.G. Anunoby,NA,NA,0.5,9.25,Neds
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,New York Knicks,0.5,3.4,Neds
