match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Double Double,Julius Randle,Minnesota Timberwolves,Oklahoma City Thunder,0.5,3.35,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Double Double,Naz Reid,Minnesota Timberwolves,Oklahoma City Thunder,0.5,7.75,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,0.5,3.05,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Double Double,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,0.5,4.6,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Double Double,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,0.5,6.6,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Oklahoma City Thunder,0.5,3.15,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,0.5,4.25,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,Minnesota Timberwolves,0.5,4.2,Neds
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,New York Knicks,0.5,9.75,Neds
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Double Double,O.G. Anunoby,NA,NA,0.5,8.5,Neds
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Double Double,Josh Hart,New York Knicks,Philadelphia 76ers,0.5,2.8,Neds
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Double Double,Jalen Brunson,New York Knicks,Philadelphia 76ers,0.5,4.4,Neds
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Double Double,Karl-Anthony Towns,New York Knicks,Philadelphia 76ers,0.5,1.6,Neds
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,New York Knicks,0.5,3.6,Neds
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Double Double,Andre Drummond,Philadelphia 76ers,New York Knicks,0.5,2.6,Neds
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Double Double,Paul George,Philadelphia 76ers,New York Knicks,0.5,8.5,Neds
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Double Double,Onyeka Okongwu,Atlanta Hawks,San Antonio Spurs,0.5,2.75,Neds
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,Atlanta Hawks,0.5,2.2,Neds
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,Atlanta Hawks,0.5,6.75,Neds
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Double Double,Jalen Johnson,Atlanta Hawks,San Antonio Spurs,0.5,1.25,Neds
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,Atlanta Hawks,0.5,3.15,Neds
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Double Double,Dyson Daniels,Atlanta Hawks,San Antonio Spurs,0.5,4.5,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Double Double,Derrick White,Boston Celtics,Miami Heat,0.5,7.5,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Double Double,Jaime Jaquez Jr.,Miami Heat,Boston Celtics,0.5,5.6,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,Boston Celtics,0.5,1.96,Neds
