match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Double Double,Davion Mitchell,Miami Heat,New York Knicks,0.5,4.25,Neds
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Double Double,Jaime Jaquez Jr.,Miami Heat,New York Knicks,0.5,2.9,Neds
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Double Double,Kel'el Ware,Miami Heat,New York Knicks,0.5,2.02,Neds
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Double Double,Andrew Wiggins,Miami Heat,New York Knicks,0.5,8,Neds
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,Miami Heat,0.5,1.22,Neds
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Double Double,Josh Hart,New York Knicks,Miami Heat,0.5,2.4,Neds
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,Miami Heat,0.5,5.4,Neds
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,Toronto Raptors,0.5,8.5,Neds
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,Immanuel Quickley,Toronto Raptors,Charlotte Hornets,0.5,4.4,Neds
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,Ryan Kalkbrenner,Charlotte Hornets,Toronto Raptors,0.5,7.25,Neds
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,Toronto Raptors,0.5,3.75,Neds
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,Jakob Poeltl,Toronto Raptors,Charlotte Hornets,0.5,2.85,Neds
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,Moussa Diabate,NA,NA,0.5,5,Neds
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,Scottie Barnes,Toronto Raptors,Charlotte Hornets,0.5,2.5,Neds
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,LaMelo Ball,Charlotte Hornets,Toronto Raptors,0.5,2.7,Neds
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,R.J. Barrett,NA,NA,0.5,6.8,Neds
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,Brandon Ingram,Toronto Raptors,Charlotte Hornets,0.5,6,Neds
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Dallas Mavericks,0.5,2.05,Neds
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,Anthony Edwards,Minnesota Timberwolves,Dallas Mavericks,0.5,4.8,Neds
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,Minnesota Timberwolves,0.5,4.1,Neds
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,P.J. Washington,Dallas Mavericks,Minnesota Timberwolves,0.5,3.15,Neds
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,Julius Randle,Minnesota Timberwolves,Dallas Mavericks,0.5,2.75,Neds
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,Naz Reid,Minnesota Timberwolves,Dallas Mavericks,0.5,6.25,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Double Double,Aaron Gordon,Denver Nuggets,Chicago Bulls,0.5,6.2,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Double Double,Jamal Murray,Denver Nuggets,Chicago Bulls,0.5,4.1,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,Denver Nuggets,0.5,1.7,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.01,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,2.45,Neds
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,New Orleans Pelicans,0.5,2.15,Neds
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Double Double,Derik Queen,New Orleans Pelicans,Oklahoma City Thunder,0.5,4.2,Neds
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Double Double,Chet Holmgren,Oklahoma City Thunder,New Orleans Pelicans,0.5,2.95,Neds
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,New Orleans Pelicans,0.5,3.45,Neds
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Double Double,Trey Murphy,NA,NA,0.5,7,Neds
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Double Double,Karlo Matkovic,NA,NA,0.5,7,Neds
