match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,Brooklyn Nets,0.5,5.8,Neds
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player Double Double,Cam Spencer,Memphis Grizzlies,Brooklyn Nets,0.5,4.4,Neds
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player Double Double,Day'Ron Sharpe,Brooklyn Nets,Memphis Grizzlies,0.5,10,Neds
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,NA,0.5,3.4,Neds
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player Double Double,Cedric Coward,Memphis Grizzlies,Brooklyn Nets,0.5,6.5,Neds
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player Double Double,Jock Landale,Memphis Grizzlies,Brooklyn Nets,0.5,5,Neds
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player Double Double,Santi Aldama,Memphis Grizzlies,Brooklyn Nets,0.5,4.25,Neds
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,Orlando Magic,0.5,5.4,Neds
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Double Double,Wendell Carter Jr.,Orlando Magic,New Orleans Pelicans,0.5,3.3,Neds
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,Orlando Magic,0.5,2.45,Neds
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Double Double,Trey Murphy,NA,NA,0.5,5.25,Neds
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Double Double,Paolo Banchero,Orlando Magic,New Orleans Pelicans,0.5,1.83,Neds
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Double Double,Anthony Black,Orlando Magic,New Orleans Pelicans,0.5,7.75,Neds
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Double Double,Desmond Bane,Orlando Magic,New Orleans Pelicans,0.5,7.75,Neds
