match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,New Orleans Pelicans,0.5,3.6,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Double Double,Saddiq Bey,New Orleans Pelicans,Los Angeles Clippers,0.5,8.25,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Double Double,John Collins,Los Angeles Clippers,New Orleans Pelicans,0.5,8.25,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Double Double,Darius Garland,Los Angeles Clippers,New Orleans Pelicans,0.5,3.25,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Double Double,Trey Murphy,NA,NA,0.5,8.5,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Double Double,Zion Williamson,New Orleans Pelicans,Los Angeles Clippers,0.5,6.6,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Double Double,Dejounte Murray,New Orleans Pelicans,Los Angeles Clippers,0.5,3.45,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,Chicago Bulls,0.5,4.6,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,Chicago Bulls,0.5,2.9,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Double Double,Jalen Smith,Chicago Bulls,Toronto Raptors,0.5,3.9,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Double Double,Jakob Poeltl,Toronto Raptors,Chicago Bulls,0.5,3.05,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Double Double,Josh Giddey,Chicago Bulls,Toronto Raptors,0.5,1.38,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,Chicago Bulls,0.5,5.25,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Double Double,Leonard Miller,Chicago Bulls,Toronto Raptors,0.5,9.5,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Double Double,R.J. Barrett,NA,NA,0.5,4.5,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Double Double,Matas Buzelis,Chicago Bulls,Toronto Raptors,0.5,6.4,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Utah Jazz,0.5,1.6400000000000001,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Double Double,Julius Randle,Minnesota Timberwolves,Utah Jazz,0.5,2.7,Neds
