match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Double Double,Kevin Durant,Houston Rockets,Phoenix Suns,0.5,7.25,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Double Double,Alperen Sengun,Houston Rockets,Phoenix Suns,0.5,1.85,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Double Double,Jabari Smith Jr.,Houston Rockets,Phoenix Suns,0.5,5,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,Houston Rockets,0.5,7.25,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Double Double,Steven Adams,Houston Rockets,Phoenix Suns,0.5,5.75,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Double Double,Amen Thompson,Houston Rockets,Phoenix Suns,0.5,2.55,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Double Double,Mark Williams,Phoenix Suns,Houston Rockets,0.5,3.2,Neds
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,Detroit Pistons,0.5,1.88,Neds
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,Detroit Pistons,0.5,3.05,Neds
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Double Double,Ausar Thompson,Detroit Pistons,Portland Trail Blazers,0.5,8.25,Neds
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Double Double,Cade Cunningham,Detroit Pistons,Portland Trail Blazers,0.5,1.83,Neds
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Double Double,Jalen Duren,Detroit Pistons,Portland Trail Blazers,0.5,1.48,Neds
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,Detroit Pistons,0.5,7,Neds
