match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Double Double,Daniel Gafford,Dallas Mavericks,New York Knicks,0.5,5,Neds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,Dallas Mavericks,0.5,1.3599999999999999,Neds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Double Double,Naji Marshall,Dallas Mavericks,New York Knicks,0.5,8.25,Neds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,Dallas Mavericks,0.5,5,Neds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Double Double,P.J. Washington,Dallas Mavericks,New York Knicks,0.5,4.5,Neds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Double Double,Josh Hart,New York Knicks,Dallas Mavericks,0.5,3.35,Neds
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Sacramento Kings,0.5,3.3,Neds
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,Sacramento Kings,0.5,2.3,Neds
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Sacramento Kings,0.5,2.9,Neds
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Double Double,Precious Achiuwa,Sacramento Kings,Oklahoma City Thunder,0.5,6.5,Neds
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,Oklahoma City Thunder,0.5,3.25,Neds
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Double Double,Naz Reid,Minnesota Timberwolves,Washington Wizards,0.5,4.4,Neds
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Washington Wizards,0.5,2.02,Neds
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Double Double,Marvin Bagley III,Washington Wizards,Minnesota Timberwolves,0.5,5.2,Neds
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Double Double,Anthony Edwards,Minnesota Timberwolves,Washington Wizards,0.5,6.6,Neds
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Double Double,Kyshawn George,Washington Wizards,Minnesota Timberwolves,0.5,7,Neds
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Double Double,Julius Randle,Minnesota Timberwolves,Washington Wizards,0.5,2.55,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Double Double,Toumani Camara,Portland Trail Blazers,Chicago Bulls,0.5,8.75,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Double Double,Deni Avdija,Portland Trail Blazers,Chicago Bulls,0.5,2.1,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,Portland Trail Blazers,0.5,1.62,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Double Double,Donovan Clingan,Portland Trail Blazers,Chicago Bulls,0.5,2.65,Neds
