match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,New Orleans Pelicans,0.5,2.8,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Double Double,P.J. Washington,Dallas Mavericks,New Orleans Pelicans,0.5,5.2,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Double Double,Zion Williamson,New Orleans Pelicans,Dallas Mavericks,0.5,4.2,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Double Double,Trey Murphy,NA,NA,0.5,5.4,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Double Double,Marvin Bagley III,Dallas Mavericks,New Orleans Pelicans,0.5,6.25,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Double Double,Saddiq Bey,New Orleans Pelicans,Dallas Mavericks,0.5,8,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Double Double,Yves Missi,New Orleans Pelicans,Dallas Mavericks,0.5,7.5,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,Los Angeles Clippers,0.5,1.3599999999999999,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Double Double,Darius Garland,Los Angeles Clippers,San Antonio Spurs,0.5,4,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Double Double,Bennedict Mathurin,Los Angeles Clippers,San Antonio Spurs,0.5,5.4,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,Los Angeles Clippers,0.5,3.6,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,Los Angeles Clippers,0.5,3.1,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Jabari Smith Jr.,Houston Rockets,Los Angeles Lakers,0.5,5,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Alperen Sengun,Houston Rockets,Los Angeles Lakers,0.5,2.05,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.6400000000000001,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Deandre Ayton,Los Angeles Lakers,Houston Rockets,0.5,5.75,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Kevin Durant,Houston Rockets,Los Angeles Lakers,0.5,4.75,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Austin Reaves,Los Angeles Lakers,Houston Rockets,0.5,9.5,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Amen Thompson,Houston Rockets,Los Angeles Lakers,0.5,2.85,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Tari Eason,Houston Rockets,Los Angeles Lakers,0.5,8.25,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,Houston Rockets,0.5,3.7,Neds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Double Double,Tre Jones,Chicago Bulls,Memphis Grizzlies,0.5,6.4,Neds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Double Double,Josh Giddey,Chicago Bulls,Memphis Grizzlies,0.5,1.26,Neds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Double Double,Matas Buzelis,Chicago Bulls,Memphis Grizzlies,0.5,4.8,Neds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,Chicago Bulls,0.5,8.25,Neds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Double Double,Cam Spencer,Memphis Grizzlies,Chicago Bulls,0.5,8.75,Neds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Double Double,Taylor Hendricks,Memphis Grizzlies,Chicago Bulls,0.5,8,Neds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Double Double,Leonard Miller,Chicago Bulls,Memphis Grizzlies,0.5,2.7,Neds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Double Double,Walter Clayton,NA,NA,0.5,9,Neds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Double Double,Jalen Smith,Chicago Bulls,Memphis Grizzlies,0.5,2.6,Neds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Double Double,Nick Richards,Chicago Bulls,Memphis Grizzlies,0.5,4.5,Neds
