match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Double Double,Pascal Siakam,Indiana Pacers,Orlando Magic,0.5,3.8,Neds
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Double Double,Paolo Banchero,Orlando Magic,Indiana Pacers,0.5,1.8,Neds
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Double Double,Anthony Black,Orlando Magic,Indiana Pacers,0.5,9.5,Neds
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Double Double,Andrew Nembhard,Indiana Pacers,Orlando Magic,0.5,4,Neds
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Double Double,Wendell Carter Jr.,Orlando Magic,Indiana Pacers,0.5,2.85,Neds
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Double Double,Desmond Bane,Orlando Magic,Indiana Pacers,0.5,5.75,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,Detroit Pistons,0.5,7.5,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Double Double,Jarrett Allen,Cleveland Cavaliers,Detroit Pistons,0.5,3.3,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,Cleveland Cavaliers,0.5,1.48,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,Cleveland Cavaliers,0.5,6,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Double Double,Paul Reed,Detroit Pistons,Cleveland Cavaliers,0.5,9.5,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Double Double,Darius Garland,Cleveland Cavaliers,Detroit Pistons,0.5,3.75,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Double Double,Isaiah Stewart,Detroit Pistons,Cleveland Cavaliers,0.5,3.6,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Double Double,Evan Mobley,Cleveland Cavaliers,Detroit Pistons,0.5,2.2,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,Detroit Pistons,0.5,5.25,Neds
