match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Double Double,Jabari Smith Jr.,Houston Rockets,Denver Nuggets,0.5,6.4,Neds
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.05,Neds
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,Houston Rockets,0.5,4.6,Neds
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Double Double,Steven Adams,Houston Rockets,Denver Nuggets,0.5,4.4,Neds
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Double Double,Aaron Gordon,Denver Nuggets,Houston Rockets,0.5,6.4,Neds
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Double Double,Amen Thompson,Houston Rockets,Denver Nuggets,0.5,3.75,Neds
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Double Double,Alperen Sengun,Houston Rockets,Denver Nuggets,0.5,1.53,Neds
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Double Double,Kevin Durant,Houston Rockets,Denver Nuggets,0.5,10,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,Golden State Warriors,0.5,2.5,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,Golden State Warriors,0.5,8.25,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Double Double,Draymond Green,Golden State Warriors,Portland Trail Blazers,0.5,5.75,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Double Double,Jimmy Butler III,Golden State Warriors,Portland Trail Blazers,0.5,3.6,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Double Double,Stephen Curry,Golden State Warriors,Portland Trail Blazers,0.5,7.25,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,Golden State Warriors,0.5,1.87,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Lauri Markkanen,Utah Jazz,Oklahoma City Thunder,0.5,5.6,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,Utah Jazz,0.5,2.45,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Utah Jazz,0.5,2.9,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Utah Jazz,0.5,2.9,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Keyonte George,Utah Jazz,Oklahoma City Thunder,0.5,6.4,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,3.1,Neds
