match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Phoenix Suns,0.5,1.96,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Double Double,Naz Reid,Minnesota Timberwolves,Phoenix Suns,0.5,6.75,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Double Double,Julius Randle,Minnesota Timberwolves,Phoenix Suns,0.5,3.15,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,Minnesota Timberwolves,0.5,6.6,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,Sacramento Kings,0.5,3.05,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Double Double,Russell Westbrook,Sacramento Kings,San Antonio Spurs,0.5,3.6,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Double Double,Precious Achiuwa,Sacramento Kings,San Antonio Spurs,0.5,3.6,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Double Double,Maxime Raynaud,Sacramento Kings,San Antonio Spurs,0.5,2.75,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,Sacramento Kings,0.5,1.4,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,Sacramento Kings,0.5,4.6,Neds
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,Milwaukee Bucks,0.5,2,Neds
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Double Double,Bobby Portis,Milwaukee Bucks,Cleveland Cavaliers,0.5,5.25,Neds
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Double Double,James Harden,Cleveland Cavaliers,Milwaukee Bucks,0.5,2.45,Neds
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,Cleveland Cavaliers,0.5,3.45,Neds
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,Milwaukee Bucks,0.5,4.75,Neds
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.04,Neds
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,Denver Nuggets,0.5,7,Neds
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Double Double,Aaron Gordon,Denver Nuggets,Philadelphia 76ers,0.5,8.75,Neds
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Double Double,Jamal Murray,Denver Nuggets,Philadelphia 76ers,0.5,3.8,Neds
