match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Double Double,Naji Marshall,Dallas Mavericks,Brooklyn Nets,0.5,7,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,NA,0.5,3,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Double Double,Day'Ron Sharpe,Brooklyn Nets,Dallas Mavericks,0.5,7.25,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,Dallas Mavericks,0.5,3.1,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Double Double,Cooper Flagg,Dallas Mavericks,Brooklyn Nets,0.5,2.85,Neds
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Double Double,Ivica Zubac,Los Angeles Clippers,Charlotte Hornets,0.5,1.98,Neds
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Charlotte Hornets,0.5,4.5,Neds
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,Los Angeles Clippers,0.5,5.25,Neds
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Double Double,Moussa Diabate,NA,NA,0.5,7.25,Neds
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Double Double,John Collins,Los Angeles Clippers,Charlotte Hornets,0.5,6.75,Neds
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Double Double,LaMelo Ball,Charlotte Hornets,Los Angeles Clippers,0.5,3.2,Neds
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Double Double,James Harden,Los Angeles Clippers,Charlotte Hornets,0.5,2.4,Neds
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Double Double,Deandre Ayton,Los Angeles Lakers,Sacramento Kings,0.5,2.8,Neds
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.52,Neds
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Double Double,Maxime Raynaud,Sacramento Kings,Los Angeles Lakers,0.5,4,Neds
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Double Double,Russell Westbrook,Sacramento Kings,Los Angeles Lakers,0.5,2.75,Neds
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,Sacramento Kings,0.5,2.5,Neds
