match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Double Double,Jarace Walker,Indiana Pacers,Los Angeles Clippers,0.5,6.5,Neds
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Double Double,Pascal Siakam,Indiana Pacers,Los Angeles Clippers,0.5,6,Neds
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Double Double,Bennedict Mathurin,Los Angeles Clippers,Indiana Pacers,0.5,5,Neds
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Double Double,Andrew Nembhard,Indiana Pacers,Los Angeles Clippers,0.5,5.8,Neds
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Indiana Pacers,0.5,3.7,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,Milwaukee Bucks,0.5,1.42,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,Milwaukee Bucks,0.5,4.8,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Double Double,Ryan Rollins,Milwaukee Bucks,Atlanta Hawks,0.5,4.4,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,Milwaukee Bucks,0.5,3.75,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,Atlanta Hawks,0.5,1.62,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Double Double,Bobby Portis,Milwaukee Bucks,Atlanta Hawks,0.5,9,Neds
