match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,Andrew Wiggins,Miami Heat,Dallas Mavericks,0.5,7.5,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,Davion Mitchell,Miami Heat,Dallas Mavericks,0.5,6.4,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,Cooper Flagg,Dallas Mavericks,Miami Heat,0.5,3.9,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,Tyler Herro,Miami Heat,Dallas Mavericks,0.5,7,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,Ryan Nembhard,Dallas Mavericks,Miami Heat,0.5,9,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,Kel'el Ware,Miami Heat,Dallas Mavericks,0.5,2.9,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,Dallas Mavericks,0.5,2.2,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,Anthony Davis,Dallas Mavericks,Miami Heat,0.5,1.55,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,Jaime Jaquez Jr.,Miami Heat,Dallas Mavericks,0.5,6.6,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,Naji Marshall,Dallas Mavericks,Miami Heat,0.5,8.75,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Amen Thompson,Houston Rockets,Sacramento Kings,0.5,3.05,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Alperen Sengun,Houston Rockets,Sacramento Kings,0.5,1.7,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Keegan Murray,Sacramento Kings,Houston Rockets,0.5,5.75,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Kevin Durant,Houston Rockets,Sacramento Kings,0.5,8,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,Houston Rockets,0.5,2.8,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Jabari Smith Jr.,Houston Rockets,Sacramento Kings,0.5,5,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,Milwaukee Bucks,0.5,1.9100000000000001,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,Detroit Pistons,0.5,1.46,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,Milwaukee Bucks,0.5,8.5,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Jalen Duren,Detroit Pistons,Milwaukee Bucks,0.5,1.52,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Myles Turner,Milwaukee Bucks,Detroit Pistons,0.5,9.5,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,Detroit Pistons,0.5,9.5,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,Chicago Bulls,0.5,3.3,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,NA,0.5,2.55,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Matas Buzelis,Chicago Bulls,Brooklyn Nets,0.5,6.25,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Josh Giddey,Chicago Bulls,Brooklyn Nets,0.5,1.28,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Ayo Dosunmu,Chicago Bulls,Brooklyn Nets,0.5,10,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,1.87,Neds
