match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Double Double,Kon Knueppel,Charlotte Hornets,Oklahoma City Thunder,0.5,6.2,Neds
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Double Double,Miles Bridges,Charlotte Hornets,Oklahoma City Thunder,0.5,3.7,Neds
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,Charlotte Hornets,0.5,2.65,Neds
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Double Double,Ryan Kalkbrenner,Charlotte Hornets,Oklahoma City Thunder,0.5,10,Neds
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Charlotte Hornets,0.5,3.2,Neds
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Charlotte Hornets,0.5,3.15,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Double Double,Aaron Gordon,Denver Nuggets,Minnesota Timberwolves,0.5,5.2,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Double Double,Anthony Edwards,Minnesota Timberwolves,Denver Nuggets,0.5,6,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Denver Nuggets,0.5,2.45,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Double Double,Julius Randle,Minnesota Timberwolves,Denver Nuggets,0.5,2.9,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,Minnesota Timberwolves,0.5,4.6,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.03,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,Indiana Pacers,0.5,5.2,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Double Double,Jakob Poeltl,Toronto Raptors,Indiana Pacers,0.5,3.6,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Double Double,Andrew Nembhard,Indiana Pacers,Toronto Raptors,0.5,3.6,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Double Double,Jeremiah Robinson-Earl,Indiana Pacers,Toronto Raptors,0.5,4.75,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,Indiana Pacers,0.5,2.35,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Double Double,R.J. Barrett,NA,NA,0.5,4.6,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Double Double,Pascal Siakam,Indiana Pacers,Toronto Raptors,0.5,4.1,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,Indiana Pacers,0.5,5.4,Neds
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Double Double,Myles Turner,Milwaukee Bucks,Los Angeles Lakers,0.5,8.75,Neds
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Double Double,Deandre Ayton,Los Angeles Lakers,Milwaukee Bucks,0.5,2.15,Neds
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Double Double,Austin Reaves,Los Angeles Lakers,Milwaukee Bucks,0.5,4.1,Neds
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Lakers,0.5,1.28,Neds
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Double Double,Ryan Rollins,Milwaukee Bucks,Los Angeles Lakers,0.5,8,Neds
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.4,Neds
