match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Double Double,Deandre Ayton,Los Angeles Lakers,Chicago Bulls,0.5,2.8,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Double Double,Jalen Smith,Chicago Bulls,Los Angeles Lakers,0.5,3.7,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.53,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Double Double,Matas Buzelis,Chicago Bulls,Los Angeles Lakers,0.5,6,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,Los Angeles Lakers,0.5,1.72,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Double Double,Tre Jones,Chicago Bulls,Los Angeles Lakers,0.5,8,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Double Double,Austin Reaves,Los Angeles Lakers,Chicago Bulls,0.5,6,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Double Double,LeBron James,Los Angeles Lakers,Chicago Bulls,0.5,3.45,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Double Double,Nick Richards,Chicago Bulls,Los Angeles Lakers,0.5,4.75,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Boston Celtics,0.5,2.2,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,Oklahoma City Thunder,0.5,2.75,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Double Double,Neemias Queta,Boston Celtics,Oklahoma City Thunder,0.5,3.35,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,Oklahoma City Thunder,0.5,5.2,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Boston Celtics,0.5,3.1,Neds
