match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Double Double,Andrew Nembhard,Indiana Pacers,Portland Trail Blazers,0.5,5.25,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Double Double,Donovan Clingan,Portland Trail Blazers,Indiana Pacers,0.5,1.6,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Double Double,Toumani Camara,Portland Trail Blazers,Indiana Pacers,0.5,8,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Double Double,Deni Avdija,Portland Trail Blazers,Indiana Pacers,0.5,4,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Double Double,Jrue Holiday,Portland Trail Blazers,Indiana Pacers,0.5,3.9,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Double Double,Jarace Walker,Indiana Pacers,Portland Trail Blazers,0.5,7,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Double Double,Pascal Siakam,Indiana Pacers,Portland Trail Blazers,0.5,5.5,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Double Double,Tobias Harris,Detroit Pistons,Miami Heat,0.5,7.5,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,Miami Heat,0.5,1.48,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Double Double,Kel'el Ware,Miami Heat,Detroit Pistons,0.5,2.2,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Double Double,Jaime Jaquez Jr.,Miami Heat,Detroit Pistons,0.5,9.25,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Double Double,Jalen Duren,Detroit Pistons,Miami Heat,0.5,1.6,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Double Double,Tyler Herro,Miami Heat,Detroit Pistons,0.5,10,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Double Double,Bam Adebayo,Miami Heat,Detroit Pistons,0.5,1.94,Neds
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Double Double,Alperen Sengun,Houston Rockets,San Antonio Spurs,0.5,2.05,Neds
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,San Antonio Spurs,0.5,6,Neds
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Double Double,Victor Wembanyama,San Antonio Spurs,Houston Rockets,0.5,1.42,Neds
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Double Double,Tari Eason,Houston Rockets,San Antonio Spurs,0.5,7.25,Neds
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,San Antonio Spurs,0.5,5.4,Neds
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,San Antonio Spurs,0.5,3.05,Neds
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Double Double,De'Aaron Fox,San Antonio Spurs,Houston Rockets,0.5,6,Neds
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Double Double,Stephon Castle,San Antonio Spurs,Houston Rockets,0.5,3.9,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Double Double,Jalen Suggs,Orlando Magic,Milwaukee Bucks,0.5,5.8,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,Milwaukee Bucks,0.5,2.05,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,Milwaukee Bucks,0.5,4.8,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Double Double,Ryan Rollins,Milwaukee Bucks,Orlando Magic,0.5,2.7,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Double Double,Matas Buzelis,Chicago Bulls,Sacramento Kings,0.5,5,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Double Double,Tre Jones,Chicago Bulls,Sacramento Kings,0.5,8.5,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,Sacramento Kings,0.5,2.25,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Double Double,Guerschon Yabusele,Chicago Bulls,Sacramento Kings,0.5,6.4,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Double Double,P.J. Washington,Dallas Mavericks,Toronto Raptors,0.5,6.25,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Double Double,Brandon Ingram,Toronto Raptors,Dallas Mavericks,0.5,6.8,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Double Double,Scottie Barnes,Toronto Raptors,Dallas Mavericks,0.5,2.55,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Double Double,Immanuel Quickley,Toronto Raptors,Dallas Mavericks,0.5,4.75,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Double Double,Marvin Bagley III,Dallas Mavericks,Toronto Raptors,0.5,7.25,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Double Double,Jakob Poeltl,Toronto Raptors,Dallas Mavericks,0.5,3.4,Neds
