match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Double Double,Jericho Sims,Milwaukee Bucks,Oklahoma City Thunder,0.5,9.5,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Milwaukee Bucks,0.5,2.02,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Double Double,Bobby Portis,Milwaukee Bucks,Oklahoma City Thunder,0.5,6.2,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,Oklahoma City Thunder,0.5,2.7,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Double Double,Jaylin Williams,Oklahoma City Thunder,Milwaukee Bucks,0.5,4.2,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Double Double,Kyle Kuzma,Milwaukee Bucks,Oklahoma City Thunder,0.5,7.25,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,P.J. Washington,Dallas Mavericks,Los Angeles Lakers,0.5,6.6,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,Marvin Bagley III,Dallas Mavericks,Los Angeles Lakers,0.5,6,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,LeBron James,Los Angeles Lakers,Dallas Mavericks,0.5,1.83,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,Los Angeles Lakers,0.5,7.25,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,Daniel Gafford,Dallas Mavericks,Los Angeles Lakers,0.5,7.5,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,Austin Reaves,Los Angeles Lakers,Dallas Mavericks,0.5,4.1,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Double Double,Isaiah Collier,Utah Jazz,Portland Trail Blazers,0.5,1.77,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,Utah Jazz,0.5,1.53,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,Utah Jazz,0.5,3.5,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Double Double,Kyle Filipowski,Utah Jazz,Portland Trail Blazers,0.5,2.35,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Double Double,Jrue Holiday,Portland Trail Blazers,Utah Jazz,0.5,5.4,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,2.9,Neds
