match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.53,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Double Double,Deandre Ayton,Los Angeles Lakers,Los Angeles Clippers,0.5,3.05,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Double Double,Ivica Zubac,Los Angeles Clippers,Los Angeles Lakers,0.5,2.25,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Double Double,James Harden,Los Angeles Clippers,Los Angeles Lakers,0.5,2.2,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,0.5,8.75,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,Los Angeles Clippers,0.5,2.95,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Double Double,Jaime Jaquez Jr.,Miami Heat,Portland Trail Blazers,0.5,5.2,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Double Double,Deni Avdija,Portland Trail Blazers,Miami Heat,0.5,2.4,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Double Double,Toumani Camara,Portland Trail Blazers,Miami Heat,0.5,9.5,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,Portland Trail Blazers,0.5,1.83,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Double Double,Andrew Wiggins,Miami Heat,Portland Trail Blazers,0.5,9.25,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Double Double,Donovan Clingan,Portland Trail Blazers,Miami Heat,0.5,1.78,Neds
