match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,Utah Jazz,0.5,7.25,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,2.25,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Double Double,Keyonte George,Utah Jazz,Minnesota Timberwolves,0.5,5.5,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Double Double,Kyle Filipowski,Utah Jazz,Minnesota Timberwolves,0.5,4.4,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Utah Jazz,0.5,2,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Double Double,Isaiah Collier,Utah Jazz,Minnesota Timberwolves,0.5,5.4,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Double Double,Naz Reid,Minnesota Timberwolves,Utah Jazz,0.5,5.2,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Double Double,Anthony Edwards,Minnesota Timberwolves,Utah Jazz,0.5,6.5,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,Utah Jazz,0.5,2.6,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.7,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Double Double,Aaron Gordon,Denver Nuggets,Los Angeles Lakers,0.5,3.6,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,Denver Nuggets,0.5,2.95,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Double Double,Jamal Murray,Denver Nuggets,Los Angeles Lakers,0.5,2,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Double Double,Peyton Watson,Denver Nuggets,Los Angeles Lakers,0.5,6.5,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Double Double,Deandre Ayton,Los Angeles Lakers,Denver Nuggets,0.5,2.65,Neds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Double Double,Andrew Wiggins,Miami Heat,Sacramento Kings,0.5,8.5,Neds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Double Double,Davion Mitchell,Miami Heat,Sacramento Kings,0.5,7.5,Neds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Double Double,Jaime Jaquez Jr.,Miami Heat,Sacramento Kings,0.5,9,Neds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Double Double,Russell Westbrook,Sacramento Kings,Miami Heat,0.5,3.1,Neds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,Sacramento Kings,0.5,1.53,Neds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Double Double,Domantas Sabonis,Sacramento Kings,Miami Heat,0.5,2.75,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Double Double,Sandro Mamukelashvili,Toronto Raptors,Golden State Warriors,0.5,4.75,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Double Double,Stephen Curry,Golden State Warriors,Toronto Raptors,0.5,4.8,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,Golden State Warriors,0.5,5.6,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,Golden State Warriors,0.5,1.8,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Double Double,Brandin Podziemski,Golden State Warriors,Toronto Raptors,0.5,9.5,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,Golden State Warriors,0.5,4.6,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Double Double,Draymond Green,Golden State Warriors,Toronto Raptors,0.5,5.4,Neds
