match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Double Double,Jaime Jaquez Jr.,Miami Heat,New York Knicks,0.5,2.95,Neds
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,Miami Heat,0.5,1.22,Neds
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Double Double,Josh Hart,New York Knicks,Miami Heat,0.5,2.4,Neds
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Double Double,Kel'el Ware,Miami Heat,New York Knicks,0.5,2.02,Neds
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Double Double,Andrew Wiggins,Miami Heat,New York Knicks,0.5,8,Neds
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,Miami Heat,0.5,5.4,Neds
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Double Double,Davion Mitchell,Miami Heat,New York Knicks,0.5,4.25,Neds
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,Ryan Kalkbrenner,Charlotte Hornets,Toronto Raptors,0.5,7.75,Neds
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,Moussa Diabate,NA,NA,0.5,5,Neds
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,Scottie Barnes,Toronto Raptors,Charlotte Hornets,0.5,2.5,Neds
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,Toronto Raptors,0.5,3.75,Neds
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,Brandon Ingram,Toronto Raptors,Charlotte Hornets,0.5,6,Neds
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,R.J. Barrett,NA,NA,0.5,6,Neds
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,Toronto Raptors,0.5,8.5,Neds
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,Immanuel Quickley,Toronto Raptors,Charlotte Hornets,0.5,4.4,Neds
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,Jakob Poeltl,Toronto Raptors,Charlotte Hornets,0.5,2.85,Neds
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,LaMelo Ball,Charlotte Hornets,Toronto Raptors,0.5,2.7,Neds
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Double Double,James Harden,Los Angeles Clippers,Philadelphia 76ers,0.5,1.85,Neds
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Double Double,John Collins,Los Angeles Clippers,Philadelphia 76ers,0.5,6.6,Neds
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Double Double,Andre Drummond,Philadelphia 76ers,Los Angeles Clippers,0.5,1.94,Neds
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,Los Angeles Clippers,0.5,9.25,Neds
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,Los Angeles Clippers,0.5,3.5,Neds
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Double Double,Ivica Zubac,Los Angeles Clippers,Philadelphia 76ers,0.5,1.75,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,Milwaukee Bucks,0.5,4.4,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,Cleveland Cavaliers,0.5,9,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,Cleveland Cavaliers,0.5,1.24,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Double Double,Evan Mobley,Cleveland Cavaliers,Milwaukee Bucks,0.5,2,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Double Double,Jarrett Allen,Cleveland Cavaliers,Milwaukee Bucks,0.5,2.65,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Double Double,Myles Turner,Milwaukee Bucks,Cleveland Cavaliers,0.5,7.75,Neds
