match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Double Double,Jalen Brunson,New York Knicks,Los Angeles Lakers,0.5,5.4,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Double Double,Deandre Ayton,Los Angeles Lakers,New York Knicks,0.5,5.6,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Double Double,Josh Hart,New York Knicks,Los Angeles Lakers,0.5,3.1,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Double Double,Mitchell Robinson,New York Knicks,Los Angeles Lakers,0.5,9.25,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Double Double,Karl-Anthony Towns,New York Knicks,Los Angeles Lakers,0.5,1.5699999999999998,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.8,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,New York Knicks,0.5,4.1,Neds
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Player Double Double,R.J. Barrett,NA,NA,0.5,7.5,Neds
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,2.2,Neds
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Player Double Double,Sandro Mamukelashvili,Toronto Raptors,Utah Jazz,0.5,9.5,Neds
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Player Double Double,Collin Murray-Boyles,Toronto Raptors,Utah Jazz,0.5,4.8,Neds
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Player Double Double,Isaiah Collier,Utah Jazz,Toronto Raptors,0.5,3.6,Neds
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Player Double Double,Immanuel Quickley,Toronto Raptors,Utah Jazz,0.5,4.6,Neds
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Player Double Double,Brandon Ingram,Toronto Raptors,Utah Jazz,0.5,5,Neds
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Player Double Double,Lauri Markkanen,Utah Jazz,Toronto Raptors,0.5,4.8,Neds
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Player Double Double,Scottie Barnes,Toronto Raptors,Utah Jazz,0.5,2.15,Neds
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Double Double,Ayo Dosunmu,Chicago Bulls,Miami Heat,0.5,8.25,Neds
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Double Double,Bam Adebayo,Miami Heat,Chicago Bulls,0.5,1.62,Neds
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Double Double,Coby White,Chicago Bulls,Miami Heat,0.5,4.6,Neds
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Double Double,Jaime Jaquez Jr.,Miami Heat,Chicago Bulls,0.5,5.4,Neds
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,1.8,Neds
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Double Double,Matas Buzelis,Chicago Bulls,Miami Heat,0.5,4.2,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Double Double,Cade Cunningham,Detroit Pistons,Brooklyn Nets,0.5,1.58,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Double Double,Day'Ron Sharpe,Brooklyn Nets,Detroit Pistons,0.5,6.4,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Double Double,Jalen Duren,Detroit Pistons,Brooklyn Nets,0.5,1.73,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,NA,0.5,4.4,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Double Double,John Collins,Los Angeles Clippers,Phoenix Suns,0.5,9.75,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Double Double,Mark Williams,Phoenix Suns,Los Angeles Clippers,0.5,3.75,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Double Double,Collin Gillespie,Phoenix Suns,Los Angeles Clippers,0.5,9.5,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Phoenix Suns,0.5,5,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Double Double,Ivica Zubac,Los Angeles Clippers,Phoenix Suns,0.5,2.02,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,0.5,2.25,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,0.5,3.4,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,0.5,6,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Double Double,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,0.5,4.1,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Double Double,Peyton Watson,Denver Nuggets,Oklahoma City Thunder,0.5,9.75,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.18,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,Cleveland Cavaliers,0.5,9.5,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Double Double,Donovan Clingan,Portland Trail Blazers,Cleveland Cavaliers,0.5,2,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,Portland Trail Blazers,0.5,5,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Double Double,Deni Avdija,Portland Trail Blazers,Cleveland Cavaliers,0.5,2.65,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Double Double,Jarrett Allen,Cleveland Cavaliers,Portland Trail Blazers,0.5,2.35,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,Portland Trail Blazers,0.5,3.7,Neds
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Double Double,Bub Carrington,Washington Wizards,Sacramento Kings,0.5,5.8,Neds
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Double Double,DeMar DeRozan,Sacramento Kings,Washington Wizards,0.5,8.75,Neds
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Double Double,Dylan Cardwell,Sacramento Kings,Washington Wizards,0.5,6.25,Neds
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Double Double,Maxime Raynaud,Sacramento Kings,Washington Wizards,0.5,3.35,Neds
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Double Double,Precious Achiuwa,Sacramento Kings,Washington Wizards,0.5,7.25,Neds
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Double Double,Marvin Bagley III,Washington Wizards,Sacramento Kings,0.5,2.7,Neds
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Double Double,Kyshawn George,Washington Wizards,Sacramento Kings,0.5,4.4,Neds
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Double Double,Justin Champagnie,Washington Wizards,Sacramento Kings,0.5,8.25,Neds
