match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Double Double,Mark Williams,Phoenix Suns,Detroit Pistons,0.5,3.8,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Double Double,Jalen Duren,Detroit Pistons,Phoenix Suns,0.5,1.73,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Double Double,Collin Gillespie,Phoenix Suns,Detroit Pistons,0.5,8.25,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,Phoenix Suns,0.5,1.83,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,Phoenix Suns,0.5,9.25,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Double Double,Mouhamed Gueye,Atlanta Hawks,Houston Rockets,0.5,6.8,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,Atlanta Hawks,0.5,3.5,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Double Double,Alperen Sengun,Houston Rockets,Atlanta Hawks,0.5,1.73,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,Atlanta Hawks,0.5,4.1,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Double Double,Dyson Daniels,Atlanta Hawks,Houston Rockets,0.5,2.45,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,Atlanta Hawks,0.5,2.3,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Double Double,Andrew Wiggins,Miami Heat,Chicago Bulls,0.5,10,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Double Double,Coby White,Chicago Bulls,Miami Heat,0.5,5.2,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,Chicago Bulls,0.5,1.77,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Double Double,Jalen Smith,Chicago Bulls,Miami Heat,0.5,2.5,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Double Double,Matas Buzelis,Chicago Bulls,Miami Heat,0.5,6.75,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Double Double,Jaime Jaquez Jr.,Miami Heat,Chicago Bulls,0.5,6.75,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,2.02,Neds
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Double Double,Jamal Murray,Denver Nuggets,Brooklyn Nets,0.5,2.15,Neds
