match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Double Double,Kelly Oubre Jr.,Philadelphia 76ers,New Orleans Pelicans,0.5,9.5,Neds
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,Philadelphia 76ers,0.5,4.6,Neds
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Double Double,VJ Edgecombe,Philadelphia 76ers,New Orleans Pelicans,0.5,8,Neds
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Double Double,Joel Embiid,Philadelphia 76ers,New Orleans Pelicans,0.5,1.85,Neds
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Double Double,Tyrese Maxey,Philadelphia 76ers,New Orleans Pelicans,0.5,3.05,Neds
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,Philadelphia 76ers,0.5,3.6,Neds
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Double Double,Trey Murphy,NA,NA,0.5,7.5,Neds
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Double Double,Saddiq Bey,New Orleans Pelicans,Philadelphia 76ers,0.5,5.4,Neds
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,Indiana Pacers,0.5,3.35,Neds
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,Indiana Pacers,0.5,1.28,Neds
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Double Double,Andrew Nembhard,Indiana Pacers,Atlanta Hawks,0.5,2.9,Neds
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Double Double,Bennedict Mathurin,Indiana Pacers,Atlanta Hawks,0.5,9.25,Neds
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Double Double,Aaron Nesmith,Indiana Pacers,Atlanta Hawks,0.5,9.75,Neds
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Double Double,Pascal Siakam,Indiana Pacers,Atlanta Hawks,0.5,2.65,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Double Double,Amen Thompson,Houston Rockets,Dallas Mavericks,0.5,2.4,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Double Double,Tari Eason,Houston Rockets,Dallas Mavericks,0.5,6.4,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Double Double,Alperen Sengun,Houston Rockets,Dallas Mavericks,0.5,1.77,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,Houston Rockets,0.5,9.75,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Double Double,P.J. Washington,Dallas Mavericks,Houston Rockets,0.5,6.25,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Double Double,Kevin Durant,Houston Rockets,Dallas Mavericks,0.5,4.8,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Double Double,Jabari Smith Jr.,Houston Rockets,Dallas Mavericks,0.5,4.4,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,Houston Rockets,0.5,5.4,Neds
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Double Double,Bam Adebayo,Miami Heat,Chicago Bulls,0.5,1.62,Neds
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Double Double,Ayo Dosunmu,Chicago Bulls,Miami Heat,0.5,4.5,Neds
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Double Double,Jaime Jaquez Jr.,Miami Heat,Chicago Bulls,0.5,4.8,Neds
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Double Double,Andrew Wiggins,Miami Heat,Chicago Bulls,0.5,8.25,Neds
